geoid,name,state,pop,historicalPersistenceScore,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
3978932,University Heights city,OH,13508,-1.094,-1.094,0.0338,1.35,0.785,-0.03,1.978,2.542,2.444,280269,224900,1,medium,statistical/mechanism disagreement,0.82,1.89,0.73,0.45,-0.08,-0.26,1.41,0.64,-0.47,Knowledge Center,human capital; institutional engines; market access,
2767036,Victoria city,MN,10972,-1.087,-1.087,0.0353,0.782,0.434,-0.076,0.986,1.342,1.869,608460,572800,1,high,,-0.26,1.84,0.88,-0.15,-0.28,-0.2,-1.05,-0.3,-1.05,,human capital; market access; distress vacancy,
2755186,Rogers city,MN,13405,-1.084,-1.084,0.0358,0.765,0.424,-0.092,0.804,1.337,1.849,461204,437900,1,high,,0.13,1.15,0.87,-0.26,-0.41,-0.53,-1.22,0.2,-0.88,,human capital; market access,
2627880,Ferndale city,MI,19156,-1.084,-1.084,0.0359,0.977,0.555,0.009,1.289,1.89,2.061,256255,233600,1,medium,statistical/mechanism disagreement,0.08,1.47,0.87,0.61,-0.22,-0.33,1.1,0.03,-0.34,,human capital; market access,
2607660,Berkley city,MI,15084,-1.075,-1.075,0.0377,0.968,0.549,-0.021,1.181,1.778,2.043,316560,289200,1,medium,statistical/mechanism disagreement,0.02,1.53,0.87,0.1,-0.42,-0.4,1.16,-0.2,-0.76,,human capital; market access,
2623980,East Grand Rapids city,MI,11394,-1.07,-1.07,0.0388,0.888,0.5,-0.053,1.606,1.551,1.957,652183,488500,1,high,,0.21,2.61,0.09,0.07,-0.2,-0.36,0.94,0.51,-1.04,,human capital; distress vacancy,
3936651,Hudson city,OH,23007,-1.066,-1.066,0.0396,0.836,0.468,-0.087,1.493,1.986,1.901,533229,444800,1,high,,0.18,2.24,0.8,-0.27,-0.07,-0.31,0.01,0.01,-0.91,,human capital; market access,
1718992,Deerfield village,IL,19185,-1.059,-1.059,0.0409,0.889,0.501,-0.068,2.033,2.33,1.949,616467,608600,1,high,,0.05,2.84,1.5,-0.42,0.31,-0.34,0.5,-0.05,-0.72,,human capital; market access,
1884014,Whitestown town,IN,11276,-1.056,-1.056,0.0414,0.526,0.277,-0.037,1.234,1.67,1.583,360673,343900,1,high,,0.21,1.16,0.58,1.04,0.23,-0.02,-2.5,0.72,-1.12,,human capital; market access; distress vacancy,structural housing scarcity
4832984,Heath city,TX,10218,-1.054,-1.054,0.0419,0.814,0.454,-0.098,1.046,1.293,1.868,720339,681500,1,high,,-0.29,1.68,1.25,-0.35,-0.38,-0.4,-0.81,0.18,-0.97,,human capital; market access,
2670040,Royal Oak city,MI,57880,-1.041,-1.041,0.0446,0.916,0.517,-0.014,1.375,1.545,1.956,329473,305900,1,high,,0.06,1.71,0.87,0.18,0.03,-0.28,0.97,0.07,-0.47,,human capital; market access,
1741105,Lake Forest city,IL,19190,-1.032,-1.032,0.0463,0.847,0.475,-0.064,2.11,1.574,1.879,1121949,909800,1,high,,0.2,2.9,1.48,-0.17,0.39,-0.2,0.15,-0.53,-0.68,,human capital; market access,
5568275,River Falls city,WI,16349,-1.03,-1.03,0.0467,0.85,0.476,-0.078,1.134,0.484,1.88,406233,299800,1,high,,0.86,0.4,0.82,0.39,-0.44,-0.09,0.16,0.34,-0.43,Knowledge Center,institutional engines; market access,
1710906,Campton Hills village,IL,10724,-1.026,-1.026,0.0476,0.842,0.472,-0.076,1.197,1.427,1.868,647410,510100,1,high,,0.02,1.39,1.5,-0.37,-0.27,-0.29,0.06,-0.51,-0.84,,market access; human capital,
2355575,Orono CDP,ME,10699,-1.023,-1.023,0.0481,0.846,0.474,-0.091,1.247,0.495,1.869,311456,219200,1,medium,high group-quarters population,1.7,1.61,-1.23,0.81,0.06,0.09,0.21,-0.72,-0.16,Knowledge Center; Regional Service Center,institutional engines; human capital,market access
5501150,Allouez village,WI,14023,-1.022,-1.022,0.0483,0.519,0.273,-0.033,0.442,0.629,1.541,309010,217100,1,high,,0.14,0.34,-0.09,0.07,-0.4,-0.31,0.85,0.47,-0.98,,,
2734244,Lake Elmo city,MN,12504,-1.021,-1.021,0.0485,0.737,0.407,-0.083,0.837,0.691,1.758,621402,588900,1,high,,-0.05,1.46,0.88,-0.14,-0.18,-0.36,-1.63,-0.16,-0.79,,human capital; market access,
4231200,Greensburg city,PA,14777,-1.019,-1.019,0.049,0.759,0.421,-0.026,0.808,0.733,1.778,246267,177000,1,high,,0.36,0.47,0.38,0.22,-0.46,-0.15,1.03,0.78,-0.38,,,
2938072,Kearney city,MO,10696,-1.018,-1.018,0.0491,0.708,0.389,-0.077,0.32,0.291,1.726,391846,275200,1,high,,0.21,0.24,0.54,-0.07,-0.63,-0.42,-0.91,0.54,-0.47,,market access,
1886372,Zionsville town,IN,31442,-1.018,-1.018,0.0492,0.728,0.401,-0.098,1.11,0.915,1.745,660358,543800,1,high,,0.11,1.94,0.58,-0.37,-0.12,-0.41,-0.99,0.34,-0.84,,human capital; market access,
2635580,Grosse Pointe Woods city,MI,16177,-1.016,-1.016,0.0496,0.917,0.518,-0.064,1.528,2.194,1.932,350265,322500,1,high,,0.35,1.89,0.85,-0.2,-0.2,-0.38,1.1,0.17,-0.69,,human capital; market access,
2608160,Beverly Hills village,MI,10507,-1.015,-1.015,0.0498,0.875,0.492,-0.06,1.604,1.915,1.89,566409,488800,1,high,,0.04,2.58,0.88,-0.33,0.13,-0.42,0.78,-0.01,-0.51,,human capital; market access,
2757220,St. Louis Park city,MN,49541,-1.012,-1.012,0.0503,0.858,0.481,-0.023,1.452,1.428,1.87,382236,371600,1,high,,0.18,1.59,0.88,0.31,0.14,-0.33,0.81,0.19,-0.52,,human capital; market access,
1715833,Columbia city,IL,11063,-1.011,-1.011,0.0505,0.836,0.468,-0.069,0.64,1.064,1.848,329176,290100,1,high,,0.15,1.1,0.56,-0.18,-0.6,-0.3,-0.22,0,-0.36,,human capital; market access,
1722697,Edwardsville city,IL,26543,-1.007,-1.007,0.0513,0.829,0.464,-0.075,1.089,1.279,1.836,317589,286700,1,high,,0.62,1.21,0.57,0.14,-0.39,-0.2,0,0.04,-0.25,Knowledge Center,human capital; institutional engines; market access,
2039075,Leawood city,KS,33844,-1.006,-1.006,0.0515,0.58,0.31,-0.092,1.46,1.319,1.586,747431,620400,1,high,,0.13,2.52,0.56,-0.51,-0.11,-0.39,0.44,0.55,-0.54,,human capital; market access,
5535150,Hobart village,WI,10418,-1.002,-1.002,0.0524,0.656,0.357,-0.062,0.29,0.077,1.658,468615,363500,1,high,,0.18,0.73,-0.09,0.03,-0.3,-0.19,-2.04,0.24,-0.85,,human capital,structural housing scarcity
1729639,Glen Carbon village,IL,13521,-1.001,-1.001,0.0526,0.837,0.468,-0.036,0.956,1.105,1.838,323299,278200,1,high,,0.18,1.14,0.57,0.17,-0.52,-0.38,0.13,0.33,-0.86,,human capital; market access,
0839855,Johnstown town,CO,18075,-0.995,-0.995,0.0537,0.722,0.398,-0.065,0.375,0.248,1.718,525016,493500,1,high,,-0.27,0.41,0.81,0.35,-0.29,-0.51,-1.18,-0.29,-1.07,,market access; distress vacancy,
1902305,Ankeny city,IA,70542,-0.993,-0.993,0.0543,0.768,0.426,-0.067,0.628,0.989,1.76,335649,311300,1,high,,0.17,1.12,-0.02,0.49,-0.18,-0.36,-0.85,-0.08,-0.68,,human capital,
2634160,Grandville city,MI,16135,-0.992,-0.992,0.0543,0.614,0.331,-0.015,0.501,0.175,1.606,347978,251100,1,high,,0.09,0.43,0.1,0.26,-0.18,-0.3,0.43,0.45,-0.63,,,
1780242,Western Springs village,IL,13353,-0.991,-0.991,0.0546,0.979,0.556,-0.068,2.027,2.056,1.97,812596,691300,1,high,,0.18,2.83,1.5,-0.33,-0.19,-0.39,0.83,-0.42,-0.92,,human capital; market access,
4558030,Port Royal town,SC,15047,-0.99,-0.99,0.0547,0.419,0.211,-0.008,0.687,0.15,1.41,346093,298000,1,high,,0.77,0.52,-0.25,0.71,-0.19,-0.3,-1.56,1.04,-0.45,Military Anchor,institutional engines; human capital,
1743250,Libertyville village,IL,20493,-0.99,-0.99,0.0549,0.887,0.499,-0.068,1.6,1.683,1.877,586652,499300,1,high,,0.01,1.87,1.48,-0.26,0.36,-0.22,0.66,-0.66,-0.84,,human capital; market access,
3980304,Wadsworth city,OH,24302,-0.988,-0.988,0.0551,0.733,0.404,-0.044,0.61,0.504,1.721,308041,235600,1,high,,0.03,0.46,0.77,-0.03,-0.48,-0.24,0.41,-0.09,-0.81,,market access,
1749854,Mokena village,IL,19906,-0.988,-0.988,0.0552,0.839,0.47,-0.082,1.035,1.259,1.827,434645,377100,1,high,,0.23,0.67,1.45,-0.44,-0.41,-0.29,0.41,0.05,-0.76,,market access; human capital,
1731121,Grayslake village,IL,20707,-0.984,-0.984,0.056,0.896,0.505,-0.044,1.599,1.987,1.88,353209,293900,1,high,,0.33,1.16,1.48,0.11,0.35,-0.25,0.52,0.03,-0.72,,market access; human capital,
4815988,Colleyville city,TX,25906,-0.981,-0.981,0.0567,0.854,0.479,-0.104,1.333,0.995,1.835,907312,718900,1,high,,-0.19,1.95,1.33,-0.59,0.32,-0.32,0.08,-0.36,-0.76,Aging Trap,human capital; market access,
2917218,Crestwood city,MO,12298,-0.981,-0.981,0.0566,0.877,0.493,-0.054,1.07,1.56,1.858,341150,291400,1,high,,0.33,1.38,0.56,-0.17,-0.46,-0.34,1,-0.08,-0.68,,human capital; market access,
3716400,Davidson town,NC,14852,-0.979,-0.979,0.057,0.792,0.441,-0.111,1.348,1.096,1.771,653030,626000,1,high,,0.46,2.31,0.68,-0.31,-0.19,-0.2,-0.47,-0.11,-0.02,Knowledge Center,human capital; market access; institutional engines,
4514950,Clemson city,SC,17759,-0.973,-0.973,0.0583,0.848,0.475,-0.004,1.624,0.081,1.82,403137,359100,1,high,,1.55,1.34,-0.05,0.53,0.03,0.53,0.15,-0.74,-0.45,Knowledge Center,institutional engines; human capital,
1911755,Cedar Falls city,IA,40662,-0.971,-0.971,0.0586,0.823,0.46,-0.059,0.618,0.752,1.794,261361,252500,1,high,,0.65,0.81,-0.44,0.4,-0.27,-0.02,-0.06,-0.08,-0.42,Knowledge Center,institutional engines; human capital,
1962040,Pella city,IA,10624,-0.969,-0.969,0.0589,0.686,0.376,-0.078,0.463,0.193,1.656,349821,259600,1,high,,0.45,0.42,-0.12,0.32,-0.35,-0.3,0.11,0.14,-0.48,,institutional engines,
1901855,Ames city,IA,66112,-0.969,-0.969,0.0591,0.818,0.457,-0.081,1.626,1.077,1.787,297464,263800,1,high,,1.51,1.41,-0.02,0.72,0.45,-0.11,0.04,-0.5,-0.16,Knowledge Center,institutional engines; human capital,
5559250,Oconomowoc city,WI,18385,-0.968,-0.968,0.0593,0.491,0.255,-0.071,0.665,0.132,1.459,519672,367700,1,high,,-0.03,0.63,0.82,-0.29,-0.5,-0.23,-0.16,0.63,-0.84,,market access; human capital,
4836092,Iowa Colony village,TX,11028,-0.968,-0.968,0.0592,0.671,0.366,-0.118,0.697,1.309,1.639,350510,356300,1,high,,0.32,0.74,0.99,0.61,0.14,-0.44,-2.33,-0.14,0.22,,market access; human capital,structural housing scarcity
