geoid,name,state,pop,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
3978932,University Heights city,OH,13508,-1.095,0.034,1.39,0.842,-0.03,1.978,2.542,2.485,280269,224900,1,medium,statistical/mechanism disagreement,0.82,1.89,0.73,0.45,-0.08,-0.26,1.41,0.64,-0.47,Knowledge Center,human capital; institutional engines; market access,
2767036,Victoria city,MN,10972,-1.089,0.0354,0.717,0.508,-0.076,0.986,1.343,1.806,608460,572800,1,high,,-0.26,1.84,0.88,-0.15,-0.28,-0.2,-1.05,-0.3,-1.05,,human capital; market access; distress vacancy,
2755186,Rogers city,MN,13405,-1.086,0.0359,0.82,0.559,-0.092,0.804,1.338,1.906,461204,437900,1,high,,0.13,1.15,0.87,-0.26,-0.41,-0.53,-1.22,0.2,-0.88,,human capital; market access,
2627880,Ferndale city,MI,19156,-1.085,0.036,1.011,0.654,0.01,1.289,1.891,2.096,256255,233600,1,medium,statistical/mechanism disagreement,0.08,1.47,0.87,0.61,-0.22,-0.33,1.1,0.03,-0.34,,human capital; market access,
2607660,Berkley city,MI,15084,-1.076,0.0378,1.002,0.649,-0.021,1.181,1.779,2.078,316560,289200,1,medium,statistical/mechanism disagreement,0.02,1.53,0.87,0.1,-0.42,-0.4,1.16,-0.2,-0.76,,human capital; market access,
2623980,East Grand Rapids city,MI,11394,-1.07,0.0391,0.703,0.501,-0.053,1.606,1.552,1.773,652183,488500,1,high,,0.21,2.61,0.09,0.07,-0.2,-0.36,0.94,0.51,-1.04,,human capital; distress vacancy,
3936651,Hudson city,OH,23007,-1.068,0.0396,0.842,0.57,-0.087,1.493,1.987,1.91,533229,444800,1,high,,0.18,2.24,0.8,-0.27,-0.07,-0.31,0.01,0.01,-0.91,,human capital; market access,
1718992,Deerfield village,IL,19185,-1.061,0.0409,0.769,0.534,-0.067,2.033,2.33,1.83,616467,608600,1,high,,0.05,2.84,1.5,-0.42,0.31,-0.34,0.5,-0.05,-0.72,,human capital; market access,
1884014,Whitestown town,IN,11276,-1.057,0.0417,0.588,0.444,-0.037,1.234,1.67,1.645,360673,343900,1,high,,0.21,1.16,0.58,1.04,0.23,-0.02,-2.5,0.72,-1.12,,human capital; market access; distress vacancy,structural housing scarcity
4832984,Heath city,TX,10218,-1.055,0.0422,0.67,0.485,-0.098,1.046,1.293,1.725,720339,681500,1,high,,-0.29,1.68,1.25,-0.35,-0.38,-0.4,-0.81,0.18,-0.97,,human capital; market access,
2670040,Royal Oak city,MI,57880,-1.043,0.0446,0.742,0.52,-0.014,1.375,1.545,1.784,329473,305900,1,high,,0.06,1.71,0.87,0.18,0.03,-0.28,0.97,0.07,-0.47,,human capital; market access,
1741105,Lake Forest city,IL,19190,-1.034,0.0464,0.649,0.474,-0.063,2.11,1.574,1.683,1121949,909800,1,high,,0.2,2.9,1.48,-0.17,0.39,-0.2,0.15,-0.53,-0.68,,human capital; market access,
5568275,River Falls city,WI,16349,-1.032,0.0468,0.653,0.476,-0.078,1.134,0.485,1.685,406233,299800,1,high,,0.86,0.4,0.82,0.39,-0.44,-0.09,0.16,0.34,-0.43,Knowledge Center,institutional engines; market access,
1710906,Campton Hills village,IL,10724,-1.027,0.0477,0.686,0.493,-0.076,1.197,1.427,1.714,647410,510100,1,high,,0.02,1.39,1.5,-0.37,-0.27,-0.29,0.06,-0.51,-0.84,,market access; human capital,
2355575,Orono CDP,ME,10699,-1.026,0.048,0.648,0.474,-0.091,1.247,0.496,1.674,311456,219200,1,medium,high group-quarters population,1.7,1.61,-1.23,0.81,0.06,0.09,0.21,-0.72,-0.16,Knowledge Center; Regional Service Center,institutional engines; human capital,market access
5501150,Allouez village,WI,14023,-1.024,0.0485,0.317,0.31,-0.033,0.442,0.63,1.341,309010,217100,1,high,,0.14,0.34,-0.09,0.07,-0.4,-0.31,0.85,0.47,-0.98,,,
