geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
1251587,On Top of the World CDP,FL,13772,-2.696,-2.884,0.147,-0.105,-3.166,,275000,-0.37,0.75,0.43,0.34,0.06,0.21,-0.29,-0.71,Demographic Loser; Housing Overbuild,"human capital (degrees, professional employment)",
3432415,Holiday City-Berkeley CDP,NJ,12896,-2.393,-2.497,0.426,-0.051,-2.945,,237200,0.24,-0.22,1.23,-0.26,0.2,0.2,0.73,-0.74,Demographic Loser,market access (population within 60-120min),
0639259,Laguna Woods city,CA,17342,-2.328,-2.876,0.577,-0.04,-3.722,453648,364900,-0.06,1.55,1.8,0.3,2.6,0.22,1.2,-0.31,Demographic Loser,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",
1271625,The Villages CDP,FL,82108,-2.184,-1.637,0.108,-0.127,-2.841,399803,375100,-0.33,0.9,0.66,0.42,-0.15,0.89,0.09,-0.53,Retirement Market; Demographic Loser; Housing Overbuild,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",
3923380,East Cleveland city,OH,13666,-2.145,-2.285,0.221,-0.01,-2.18,87709,68900,0.29,-0.33,0.71,0.1,-0.14,0.04,0.47,2.74,,market access (population within 60-120min),distress vacancy
0470355,Sun City West CDP,AZ,27003,-2.11,-1.823,0.175,-0.083,-3.073,387864,350500,-0.1,0.67,1.02,0.4,-0.27,0.71,0.84,-0.38,Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); human capital (degrees, professional employment)",
4238288,Johnstown city,PA,18245,-2.072,-2.039,0.184,-0.039,-1.473,97326,42100,0.04,-0.33,-0.11,-0.38,-0.56,-0.22,-0.01,1.72,,,distress vacancy
0470320,Sun City CDP,AZ,38018,-1.947,-1.766,0.223,-0.064,-2.854,308189,259800,-0.14,0.23,1.02,0.03,-0.1,0.39,0.76,-0.66,Retirement Market; Demographic Loser,"market access (population within 60-120min); amenity capital (seasonal homes, arts, prestige)",
0533482,Hot Springs Village CDP,AR,16509,-1.885,-1.511,0.105,-0.097,-1.731,244079,262000,-0.28,0.44,-0.21,-0.07,-0.47,0.17,-0.27,-0.47,Demographic Loser,,
1722255,East St. Louis city,IL,18278,-1.861,-1.801,0.143,-0.043,-0.261,,52700,-0.02,-0.26,0.58,-0.13,-0.56,-0.18,-0.17,3.13,,,distress vacancy
