geoid,name,state,pop,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
0873825,Steamboat Springs city,CO,13341,1.82,0.6212,-0.089,0.108,0.045,-0.241,-2.697,1.909,1278818,874400,1,high,,-0.56,1.28,-1.81,-0.2,0.16,2.43,0.11,-0.36,0.42,Amenity Destination,human capital; amenity capital,market access; institutional engines
5615760,Cody city,WY,10121,-0.482,0.1575,-0.585,-0.137,-0.039,-0.857,-2.149,0.103,491840,357300,1,high,,-0.2,0.38,-2.3,-0.09,-0.49,0.33,-0.3,0.18,-0.66,,,market access
3040075,Kalispell city,MT,26830,-0.267,0.2009,-0.679,-0.184,-0.017,-0.22,-1.991,0.413,559531,381400,1,high,,0.13,0.22,-1.63,0.25,-0.33,0.02,0.24,0.71,-0.87,,,market access
0851745,Montrose city,CO,20703,-0.18,0.2184,-1.685,-0.683,-0.061,-0.636,-1.969,1.505,461640,359000,1,high,,-0.29,0.2,-1.48,-0.12,-0.03,-0.2,-0.15,0.68,-0.19,,,market access
0412840,Chino Valley town,AZ,13372,0.09,0.2728,-1.794,-0.737,-0.027,-0.378,-1.957,1.884,493365,352100,1,high,,-0.05,-0.34,-0.25,-0.3,-0.25,-0.2,-1.14,-0.06,-0.84,,,
4937170,Hurricane city,UT,21677,-0.21,0.2124,-0.62,-0.155,-0.038,-0.488,-1.913,0.41,515646,411400,1,high,,-0.27,0.04,-0.92,0.1,-0.23,0.27,-1.42,-0.16,-0.86,,,market access
4827348,Fredericksburg city,TX,11254,0.581,0.3716,-1.111,-0.398,-0.002,-0.017,-1.893,1.692,550275,442800,1,high,,-0.28,0.46,-0.33,-0.16,-0.19,1.01,-0.18,-0.14,-0.06,Amenity Destination,,
4980090,Vernal city,UT,10254,-0.078,0.239,0.151,0.228,-0.042,-1.346,-1.831,0.229,283710,234200,1,high,,-0.13,-0.71,-2.06,0.84,-0.47,0.18,0.37,-0.26,0.94,,,market access; human capital
0602042,Anderson city,CA,11282,0.55,0.3654,-0.448,-0.07,0.001,-0.594,-1.79,0.998,343339,272000,1,high,,-0.28,-0.32,-0.87,0.24,-0.16,-0.03,0.06,-0.31,-0.43,,,market access
0439370,Lake Havasu City city,AZ,58037,0.963,0.4487,-0.277,0.015,-0.005,-0.508,-1.771,1.24,467778,411500,1,high,,-0.29,-0.19,-1.3,-0.19,-0.07,1.12,0.15,0.01,-0.59,Amenity Destination,,market access
4767120,Sevierville city,TN,18105,0.78,0.4118,-0.722,-0.206,-0.004,-0.291,-1.714,1.502,421111,264000,1,high,,-0.46,-0.34,-0.16,0.1,0.99,1.19,-0.47,-0.73,0.52,,,institutional engines
1311560,Brunswick city,GA,15248,0.851,0.426,-0.951,-0.319,0.015,-0.263,-1.697,1.802,261483,128300,1,high,,0.11,-0.26,-0.49,0.18,-0.14,0.05,0.25,0.6,0.65,,,
4159850,Prineville city,OR,11187,-0.217,0.2109,-0.751,-0.22,-0.051,-0.758,-1.695,0.533,432366,364600,1,high,,-0.28,-0.4,-1.1,0.07,-0.15,-0.31,-0.25,0.29,-0.39,,,market access
5669845,Sheridan city,WY,19035,-0.195,0.2153,-0.319,-0.006,-0.041,-0.447,-1.683,0.124,429124,295300,1,high,,0.33,0.19,-2.04,-0.02,-0.47,0.01,0.09,0.46,-0.86,,,market access
0409690,Camp Verde town,AZ,12282,0.354,0.3259,-1.499,-0.591,-0.01,-0.349,-1.681,1.853,426552,286700,1,high,,-0.49,-0.24,-0.14,0.09,-0.11,0.68,-0.47,-0.4,-0.31,,,institutional engines
1352192,Monroe city,GA,15336,-0.228,0.2087,-0.252,0.028,0.028,-0.03,-1.662,0.024,373083,222000,1,high,,-0.39,-0.3,0.68,0.4,-0.27,0.07,0.01,-0.48,-0.19,,market access,
3222500,Elko city,NV,20624,-0.327,0.1889,-0.009,0.148,-0.042,-1.2,-1.65,0.317,356293,285400,1,high,,-0.18,-0.36,-2.14,0.33,0.1,0.11,-0.21,-0.72,0.06,,,market access
4660020,Spearfish city,SD,12551,-0.683,0.1171,-0.29,0.008,-0.055,-0.2,-1.637,0.393,459746,309200,1,high,,0.2,0.43,-1.26,0.18,-0.5,0.43,-0.62,-0.04,-0.5,,,market access
2941168,Lebanon city,MO,15157,-0.289,0.1965,-0.201,0.053,-0.018,-0.963,-1.623,0.088,220542,152200,1,high,,-0.35,-0.59,-0.97,0.2,-0.48,-0.22,0.24,-0.33,-0.06,,,market access; human capital
0466470,Show Low city,AZ,11913,0.972,0.4505,0.063,0.184,0.058,-0.402,-1.622,0.909,437981,275000,1,high,,-0.18,0.15,-1.62,0,-0.2,1.73,-0.84,0.32,-0.47,Amenity Destination,amenity capital,market access
0625296,Fortuna city,CA,12413,0.945,0.445,-0.601,-0.145,-0.008,-0.358,-1.606,1.545,431605,353200,1,high,,0.05,-0.1,-1.38,-0.02,0.69,-0.1,0.61,-0.09,-0.3,,,market access
4154900,Ontario city,OR,11728,0.121,0.279,-0.82,-0.254,-0.015,-0.373,-1.592,0.941,303084,217500,1,high,,-0.02,-0.49,-0.42,0.14,-0.01,0.13,0.63,-0.33,0.22,,,
4152450,Newport city,OR,10393,1.13,0.4822,-1.165,-0.426,0.007,-0.093,-1.579,2.295,451202,404800,1,medium,statistical/mechanism disagreement,-0.08,0.22,-0.56,-0.13,0.11,0.74,0.12,-0.48,-0.1,,,market access
3253800,Pahrump CDP,NV,45811,0.632,0.3819,-1.495,-0.589,-0.036,-0.549,-1.568,2.127,366190,283400,1,medium,statistical/mechanism disagreement,-0.6,-0.53,0.23,-0.28,0.12,0.55,-1.07,-0.97,-0.42,,,institutional engines; human capital
4718540,Crossville city,TN,12265,-0.312,0.1917,-1.039,-0.363,0.008,-0.601,-1.566,0.726,308371,230300,1,high,,-0.37,-0.36,-0.41,0,-0.21,0.06,-0.53,-0.41,-0.33,,,
2811100,Canton city,MS,10863,-0.501,0.1538,-0.469,-0.08,0.021,-0.476,-1.561,0.032,224988,111800,1,high,,-0.29,-0.05,-0.46,0.24,-0.39,-0.28,-0.25,-0.21,-0.15,,,
5666220,Riverton city,WY,10803,-0.09,0.2366,0.027,0.166,-0.025,-1.074,-1.555,0.117,269416,204900,1,high,,0.13,-0.24,-2.36,0.1,-0.51,0.01,0.25,0.03,-0.11,,,market access
0644910,McKinleyville CDP,CA,17152,0.105,0.2758,-0.404,-0.048,-0.035,-0.114,-1.549,0.509,508301,414200,1,high,,0.39,0.3,-1.38,0.18,-0.31,-0.03,0,0.43,-0.45,,,market access
4163650,Roseburg city,OR,23773,0.16,0.287,-0.836,-0.262,-0.014,-0.33,-1.546,0.996,365067,266600,1,high,,0.02,-0.2,-1.02,0.08,-0.41,-0.15,0.56,0.62,-0.56,,,market access
1666340,Rathdrum city,ID,10133,-0.804,0.0927,-0.218,0.044,-0.045,-0.42,-1.542,0.586,568796,381800,1,high,,-0.23,-0.22,-0.31,0.24,-0.5,-0.34,-0.78,-0.19,-0.69,,,
1641320,Jerome city,ID,12689,1.324,0.5214,-0.089,0.108,0.017,-0.577,-1.535,1.413,396442,214900,1,high,,-0.34,-0.74,-1.33,0.57,1.76,-0.24,0.2,-1.02,-0.77,,immigrant gateway,market access; human capital
4741760,Lenoir City city,TN,10681,-0.123,0.2298,-0.647,-0.169,-0.014,-0.311,-1.501,0.524,411689,214300,1,high,,-0.35,0.06,-0.14,0.1,0.02,-0.25,-0.3,-0.64,-0.23,,,
0453700,Payson town,AZ,16494,0.929,0.4418,-1.042,-0.364,-0.016,-0.267,-1.501,1.971,453457,343200,1,high,,-0.22,-0.01,-0.65,-0.25,-0.3,0.98,-0.08,0.23,-0.21,,,market access
3004975,Belgrade city,MT,11425,-0.686,0.1165,-0.126,0.09,-0.041,-0.453,-1.487,0.56,559850,469600,1,high,,-0.41,0.42,-1.29,1.02,-0.42,-0.31,-0.45,-0.45,-0.81,,demographic regeneration,market access; institutional engines
2171688,Somerset city,KY,12108,0.537,0.3629,-0.863,-0.276,0.028,-0.462,-1.479,1.4,205517,140900,1,high,,-0.08,-0.23,-0.69,0.11,-0.37,0.01,0.03,0.19,0.04,,,market access
4745100,McMinnville city,TN,13765,0.1,0.2748,-1.134,-0.41,0.008,-0.594,-1.473,1.234,252840,147200,1,high,,-0.31,-0.51,-0.06,0.1,0.04,0,0.39,-0.92,0.58,,,human capital
4130550,Grants Pass city,OR,39183,0.048,0.2642,-0.704,-0.197,-0.03,-0.2,-1.471,0.751,402921,364200,1,high,,0.05,-0.23,-0.8,0.1,-0.36,-0.11,0.68,0.34,-0.71,,,market access
3886220,Williston city,ND,27964,-0.754,0.1027,-0.107,0.099,-0.099,-1.244,-1.468,0.647,354936,262700,1,high,,-0.02,-0.23,-1.97,0.8,0.36,-0.18,-1.34,0.31,1.91,,,market access; distress vacancy
2626360,Escanaba city,MI,12374,-0.051,0.2444,-0.824,-0.256,-0.021,-1.306,-1.458,0.773,163205,116600,1,high,,-0.28,-0.51,-1.84,-0.11,-0.61,0.14,0.34,-0.24,0.1,,,market access; human capital
0873935,Sterling city,CO,13273,0.388,0.3327,-0.701,-0.195,0.002,-0.696,-1.457,1.089,243264,205200,1,high,,0.13,-0.59,-1.54,0.24,-0.16,-0.1,0.58,-0.08,-0.45,,,market access; human capital
0547390,Mountain Home city,AR,13021,-0.311,0.192,-1.017,-0.352,-0.019,-0.665,-1.457,0.706,235127,160200,1,high,,-0.1,-0.43,-1.12,0.23,-0.53,-0.31,0.12,0.31,-0.49,,,market access
