geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
0606308,Beverly Hills city,CA,31955,-0.49,-0.786,0.957,0.025,-4.45,3451618,2000001,0.23,2.43,1.81,-0.25,3.23,0.66,3.28,0.4,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0651182,Newport Beach city,CA,84304,-0.54,-0.572,0.613,-0.02,-4.014,3356942,2000001,-0.02,2.26,1.89,-0.22,0.98,0.69,2.4,0.23,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
3611781,Calverton CDP,NY,5629,-1.609,-1.585,0.247,-0.035,-3.798,630573,229400,-0.08,-0.17,1.29,-0.05,0.05,-0.16,-0.22,0.19,,market access (population within 60-120min),
0639259,Laguna Woods city,CA,17342,-2.328,-2.876,0.577,-0.04,-3.722,453648,364900,-0.06,1.55,1.8,0.3,2.6,0.22,1.2,-0.31,Demographic Loser,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",
0648844,Montecito CDP,CA,8823,-0.093,0.062,0.397,-0.05,-3.72,5096392,2000001,0.47,2.46,0.51,-0.07,0.41,0.84,1.29,-0.05,Knowledge Center; Prestige Destination,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",
0643294,Los Altos Hills town,CA,8367,-0.086,-0.199,0.55,-0.004,-3.719,5729742,2000001,0.01,3.44,1.3,-0.52,3.08,0.22,1.07,-0.33,,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",
5355855,Port Townsend city,WA,10290,-1.554,-1.45,0.263,-0.049,-3.636,636471,502500,0,1.1,0.74,-0.23,-0.12,0.42,1.19,-0.31,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",
0640438,Larkspur city,CA,12856,-0.655,-0.722,0.702,-0.015,-3.507,2095328,1805100,0.12,2.23,1.31,-0.64,1.09,0.43,2.68,-0.66,Aging Trap,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
5363385,Sequim city,WA,8130,-1.329,-1.335,0.265,-0.029,-3.465,577096,382400,-0.31,0.35,0.41,0.03,0.05,0.38,0.87,-0.71,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",
0639178,Laguna Beach city,CA,22777,-0.007,-0.249,0.786,0.018,-3.433,2906134,2000001,-0.09,2.21,1.77,-0.5,0.43,1.26,2.75,-0.19,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
0670000,Santa Monica city,CA,91535,-0.436,-0.732,0.908,0.025,-3.276,1696488,1810200,0.09,2.4,1.78,-0.12,1.75,0.79,3.58,0.15,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
3646360,Mechanicville city,NY,5143,-1.33,-1.517,0.136,0.002,-3.271,468030,185900,-0.23,-0.14,0.05,-0.09,-0.46,-0.05,0.72,0.09,,,
0411300,Cave Creek town,AZ,5033,-1.113,-0.896,0.211,-0.066,-3.111,1043819,791900,-0.33,1.2,1,-0.75,-0.03,0.42,0.24,-0.12,Aging Trap; Demographic Loser,"human capital (degrees, professional employment); market access (population within 60-120min); amenity capital (seasonal homes, arts, prestige)",
0470355,Sun City West CDP,AZ,27003,-2.11,-1.823,0.175,-0.083,-3.073,387864,350500,-0.1,0.67,1.02,0.4,-0.27,0.71,0.84,-0.38,Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); human capital (degrees, professional employment)",
0670280,Saratoga city,CA,30335,-0.097,-0.134,0.772,-0.017,-3.067,3978791,2000001,-0.15,3.13,1.25,-0.63,4.16,-0.06,1.41,-0.5,Aging Trap,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",
