geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives,lowConfidence
0606308,Beverly Hills city,CA,31955,-0.712,-0.78,0.982,-0.029,-4.671,3451618,2000001,0.23,2.43,1.81,-0.25,3.23,0.75,3.58,0.4,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
0651182,Newport Beach city,CA,84304,-0.68,-0.549,0.735,-0.063,-4.154,3356942,2000001,-0.02,2.26,1.89,-0.22,0.98,0.98,3.37,0.23,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",,0
3611781,Calverton CDP,NY,5629,-1.749,-1.804,0.211,-0.038,-3.938,630573,229400,-0.08,-0.17,1.29,-0.05,0.05,-0.23,-0.45,0.19,,market access (population within 60-120min),,0
0639259,Laguna Woods city,CA,17342,-2.322,-2.895,0.511,-0.039,-3.715,453648,364900,-0.06,1.55,1.8,0.3,2.6,0.12,0.86,-0.31,Demographic Loser,"human capital (degrees, professional employment); market access (population within 60-120min); immigrant gateway",,0
5363385,Sequim city,WA,8130,-1.575,-1.61,0.2,-0.041,-3.711,577096,382400,-0.31,0.35,0.41,0.03,0.05,0.21,0.31,-0.71,,,,0
0640438,Larkspur city,CA,12856,-0.816,-0.702,0.833,-0.061,-3.668,2095328,1805100,0.12,2.23,1.31,-0.64,1.09,0.67,3.47,-0.66,Aging Trap,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",,0
5355855,Port Townsend city,WA,10290,-1.584,-1.478,0.175,-0.065,-3.666,636471,502500,0,1.1,0.74,-0.23,-0.12,0.26,0.66,-0.31,,"human capital (degrees, professional employment); market access (population within 60-120min)",,0
0648844,Montecito CDP,CA,8823,-0.033,0.157,0.383,-0.068,-3.659,5096392,2000001,0.47,2.46,0.51,-0.07,0.41,1.12,2.25,-0.05,Knowledge Center; Prestige Destination,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",,0
0639178,Laguna Beach city,CA,22777,-0.214,-0.234,0.888,-0.034,-3.64,2906134,2000001,-0.09,2.21,1.77,-0.5,0.43,1.44,3.36,-0.19,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",,0
0670000,Santa Monica city,CA,91535,-0.698,-0.732,0.955,-0.035,-3.538,1696488,1810200,0.09,2.4,1.78,-0.12,1.75,0.82,3.69,0.15,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",,0
3646360,Mechanicville city,NY,5143,-1.486,-1.764,0.141,0.001,-3.427,468030,185900,-0.23,-0.14,0.05,-0.09,-0.46,-0.14,0.43,0.09,,,,0
0669070,Santa Barbara city,CA,88024,-0.002,-0.071,0.937,-0.024,-3.128,1812260,1466400,0.16,1.23,0.47,0.03,1.46,0.95,3.32,-0.63,Knowledge Center,"scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",,0
0416410,Cottonwood city,AZ,12547,-1.504,-1.679,0.555,-0.017,-3.115,395660,286000,-0.31,-0.06,-0.12,-0.11,0.9,0.19,-0.2,-0.39,,,,0
0411300,Cave Creek town,AZ,5033,-1.114,-0.884,0.221,-0.082,-3.112,1043819,791900,-0.33,1.2,1,-0.75,-0.03,0.5,0.53,-0.12,Aging Trap; Demographic Loser,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",,0
0470355,Sun City West CDP,AZ,27003,-2.1,-1.864,0.142,-0.09,-3.063,387864,350500,-0.1,0.67,1.02,0.4,-0.27,0.63,0.59,-0.38,Retirement Market; Demographic Loser,"amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min); human capital (degrees, professional employment)",,0
0645246,Malibu city,CA,10516,-0.043,-0.098,0.555,-0.027,-3.023,3184720,2000001,-0.08,2.57,1.67,-0.29,0.75,1.55,2.53,1.25,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",distress vacancy,0
2566070,Spencer CDP,MA,5520,-1.666,-1.646,0.161,-0.051,-3.009,437851,297700,0.1,-0.43,0.94,-0.47,-0.42,-0.32,0.5,0.84,,market access (population within 60-120min),"distress vacancy; amenity capital (seasonal homes, arts, prestige)",0
0670686,Seal Beach city,CA,24868,-1.068,-1.068,0.284,-0.043,-3.008,820522,492200,0.33,1.18,1.88,-0.1,1.16,0.13,0.89,-0.31,,"market access (population within 60-120min); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",,0
0812045,Carbondale town,CO,6553,-0.233,-0.339,0.465,-0.02,-2.961,1378722,796100,-0.25,1.46,-1.18,-0.09,0.59,0.46,1.46,-0.67,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
0672576,Solvang city,CA,6034,-0.718,-0.587,0.681,-0.063,-2.945,1347123,936900,-0.35,0.48,-0.06,-0.2,1.19,0.49,1.88,-0.76,,"scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",,0
0630798,Grass Valley city,CA,14126,-0.874,-0.987,0.301,-0.023,-2.941,514087,458400,-0.07,0.12,0.47,-0.15,0.17,0.16,0.77,-0.73,,,,0
4126050,Florence city,OR,9483,-1.296,-1.336,0.439,-0.038,-2.94,443902,331100,-0.43,-0.06,-1.08,-0.03,0.01,0.81,0.34,-0.89,Retirement Market,"amenity capital (seasonal homes, arts, prestige); distress vacancy",institutional engines (edu/med/gov/military/university); market access (population within 60-120min),0
3730720,Hendersonville city,NC,15253,-1.362,-1.427,0.157,-0.034,-2.896,422550,282500,-0.09,0.35,0.12,-0.04,-0.03,0.15,0.12,-0.32,,,,0
1236550,Key West city,FL,25824,-0.322,-0.376,0.859,-0.029,-2.884,1057057,816300,-0.12,0.65,-2.03,-0.36,1.59,1.43,1.8,0.55,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",market access (population within 60-120min),0
0653476,Ojai city,CA,7576,-0.138,-0.233,0.722,-0.021,-2.88,1165864,947000,0.22,1.07,0.87,-0.04,0.76,0.42,1.9,-0.1,,"scarcity capital (price/income, density, slow building); human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",,0
0470320,Sun City CDP,AZ,38018,-1.963,-1.837,0.192,-0.07,-2.87,308189,259800,-0.14,0.23,1.02,0.03,-0.1,0.28,0.41,-0.66,Retirement Market; Demographic Loser,"market access (population within 60-120min); amenity capital (seasonal homes, arts, prestige)",,0
0452930,Paradise Valley town,AZ,12621,-0.308,-0.103,0.285,-0.073,-2.864,3170788,2000001,0.12,2.43,1.04,-0.47,0.92,0.72,1.91,-0.16,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",,0
1271625,The Villages CDP,FL,82108,-2.174,-1.701,0.11,-0.131,-2.831,399803,375100,-0.33,0.9,0.66,0.42,-0.15,0.87,0.03,-0.53,Retirement Market; Demographic Loser; Housing Overbuild,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",,0
0933690,Greenwich CDP,CT,14528,-0.008,-0.098,0.718,-0.021,-2.825,2081820,1486100,0.06,2.65,1.94,-0.32,1.59,0.67,3.14,0.38,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
0684410,West Hollywood city,CA,35090,-0.694,-1.058,0.613,0.021,-2.814,1025206,969900,0.01,1.89,1.81,0.15,1.8,0.52,2.51,0.18,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,0
0686440,Woodside town,CA,5181,-0.033,0.035,0.123,-0.048,-2.813,3750470,2000001,0.11,2.63,1.31,-0.32,0.78,0.3,1.72,0.3,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
1371184,Skidaway Island CDP,GA,8907,-1.408,-1.042,0.133,-0.107,-2.769,904131,763100,0.3,1.9,-0.37,-0.17,-0.13,0.4,1.06,-0.66,Demographic Loser,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building)",,0
3758630,St. James town,NC,6901,-1.75,-1.228,0.102,-0.136,-2.756,706374,599300,-0.11,1.75,-0.47,-0.75,0,0.6,-0.05,-0.82,Retirement Market; Aging Trap; Demographic Loser; Housing Overbuild,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); distress vacancy",,0
1541600,Kula CDP,HI,6557,-0.001,-0.053,0.811,-0.027,-2.74,1344968,1117300,-0.49,0.52,-1.14,-0.46,0.43,0.99,1.64,-0.7,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",institutional engines (edu/med/gov/military/university); market access (population within 60-120min),0
3576200,Taos town,NM,6468,-0.833,-1.062,0.521,-0.003,-2.735,451615,432700,0.07,0.4,-1.45,-0.09,0.66,0.43,0.56,0.82,,"amenity capital (seasonal homes, arts, prestige)",distress vacancy; market access (population within 60-120min),0
0633364,Hermosa Beach city,CA,19248,-0.023,-0.09,0.749,-0.025,-2.703,2170523,2000001,-0.06,2.56,1.81,-0.2,0.59,1.04,3.78,-0.02,,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",,0
0654848,Pacific Grove city,CA,15003,-0.152,-0.211,0.756,-0.027,-2.689,1403312,1129400,0.52,1.48,0.44,-0.22,0.68,1.21,2.62,-0.28,Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",,0
5365170,Snohomish city,WA,10177,-0.49,-0.479,0.26,-0.041,-2.688,951231,599600,-0.05,0.2,0.88,-0.13,-0.19,0,1.15,-0.41,,"market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
0482740,Wickenburg town,AZ,7468,-1.177,-1.145,0.237,-0.049,-2.679,518778,449400,-0.13,0.7,0.29,-0.15,-0.29,0.54,-0.22,-0.65,Retirement Market; Demographic Loser; Housing Overbuild,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",,0
0672646,Sonoma city,CA,10726,-0.752,-0.683,0.587,-0.053,-2.673,991416,954300,-0.23,1.11,1.12,-0.54,0.43,0.71,2.07,-0.48,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",,0
4950700,Moab city,UT,5316,-0.666,-0.949,0.428,0.007,-2.659,561462,478700,-0.57,0.31,-2.4,0.42,0.2,0.51,0.32,-0.14,,"amenity capital (seasonal homes, arts, prestige)",institutional engines (edu/med/gov/military/university); market access (population within 60-120min),0
0625058,Fort Bragg city,CA,7001,-0.57,-0.839,0.796,0.006,-2.621,559707,481200,-0.19,-0.03,-1.63,-0.34,1.23,0.45,0.89,-0.2,,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); immigrant gateway",market access (population within 60-120min),0
3058750,Polson city,MT,5334,-0.443,-0.796,0.347,0.021,-2.615,570782,321000,0.12,0.15,-1.48,-0.19,-0.42,0.35,0.21,-0.34,,"amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
3226300,Gardnerville CDP,NV,5811,-0.899,-1.006,0.407,-0.024,-2.609,598281,504200,-0.19,0.38,-0.14,-0.3,0.26,0.22,0.45,-1.01,,distress vacancy,,0
3043975,Livingston city,MT,8635,-0.983,-1.076,0.217,-0.027,-2.606,550361,348700,-0.29,0.33,-1.49,-0.05,-0.62,0.04,0.38,-0.83,,distress vacancy,market access (population within 60-120min),0
5562250,Pewaukee village,WI,8240,-0.92,-1.121,0.148,-0.008,-2.572,534341,266300,-0.02,0.75,0.83,-0.29,-0.44,-0.16,0.34,-0.93,,"human capital (degrees, professional employment); market access (population within 60-120min); distress vacancy",,0
1578500,Waimea CDP,HI,10242,-0.369,-0.227,0.52,-0.063,-2.556,997314,652900,-0.15,0.53,-1.09,-0.03,0.81,0.63,0.57,-0.58,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",market access (population within 60-120min),0
1548050,Makawao CDP,HI,7263,-0.226,-0.094,0.57,-0.06,-2.541,1144412,819600,-0.38,0.23,-1.15,-0.22,-0.04,0.51,1.61,-0.6,,"scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",market access (population within 60-120min),0
4252808,Nazareth borough,PA,6032,-1.082,-1.198,0.172,-0.024,-2.504,439771,236900,0.37,-0.16,1.12,-0.06,-0.22,-0.41,0.38,0.18,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
