geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives,lowConfidence
2543755,Nantucket CDP,MA,10837,2.73,1.911,0.971,0.121,-1.197,2918605,1359200,-0.23,1.29,-0.48,0.09,0.88,3.12,2.78,-0.64,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",,0
1236300,Key Biscayne village,FL,14560,2.35,1.434,0.978,0.135,0.485,1643629,1238700,-0.11,3.1,1.06,-0.43,5.52,1.65,2.37,0.1,Amenity Destination; Prestige Destination; Metro Spillover Market,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); immigrant gateway",,0
3639853,Kiryas Joel village,NY,36572,2.205,2.696,0.754,0.019,-0.689,,685800,0.25,-0.48,1.48,1.91,-0.12,0,1.3,-0.63,Metro Spillover Market,"market access (population within 60-120min); demographic regeneration (25-44 vs 65+); scarcity capital (price/income, density, slow building)",,1
0646492,Maywood city,CA,24593,2.158,1.557,0.956,0.08,0.122,639007,595000,-0.06,-0.77,1.86,0.28,4.61,0.06,1.75,-0.97,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
3432250,Hoboken city,NJ,58340,2.156,1.879,0.112,0.025,1.669,849063,872100,-0.04,3.17,1.98,1.72,1.32,-0.07,1.89,-0.22,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
0601458,Alum Rock CDP,CA,11619,2.155,1.916,0.944,0.019,0.676,,880000,-0.06,-0.17,1.33,-0.09,4.11,0.43,2.28,-0.23,Knowledge Center; Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",,1
0641180,Lennox CDP,CA,20289,2.126,1.524,0.974,0.08,-0.072,,677600,-0.18,-0.42,1.82,0.15,4.31,0.38,1.89,-0.69,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,1
1579700,Waipahu CDP,HI,39871,2.081,2.166,0.944,-0.003,0.409,853065,835400,0.09,-0.36,-0.01,0,3.74,0.57,2.18,-0.58,,"immigrant gateway; scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",,0
2445525,Langley Park CDP,MD,22057,2.067,1.231,0.97,0.119,1.722,367028,348700,-0.43,-0.61,1.42,0.92,6,-0.21,1.17,-1.03,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)",0
3648010,Monsey CDP,NY,27787,2.053,2.757,0.709,-0.008,-1.768,1236168,829700,0.9,-0.29,1.93,1.3,-0.01,0.08,1.43,-0.34,Metro Spillover Market,"market access (population within 60-120min); institutional engines (edu/med/gov/military/university); scarcity capital (price/income, density, slow building)",,0
1269555,Sunny Isles Beach city,FL,22125,2.006,0.936,0.989,0.203,-0.184,661537,489700,-0.21,1.11,1.08,-0.26,6,2.4,1.34,0.1,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; human capital (degrees, professional employment)",,0
0683402,Walnut Park CDP,CA,15446,1.981,1.575,0.916,0.046,0.678,,570500,0.12,-0.75,1.85,0.11,4.02,0.04,1.68,-0.94,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",1
5148450,McNair CDP,VA,22451,1.858,1.289,0.75,0.073,1.458,,566900,-0.04,2.34,1.32,1.81,4.06,-0.03,1.09,-0.68,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; demographic regeneration (25-44 vs 65+)",,1
1202681,Aventura city,FL,39372,1.816,0.776,0.956,0.152,1.045,457505,416300,0,1.6,1.09,-0.3,4.91,1.77,1.18,-0.63,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; human capital (degrees, professional employment)",,0
0651840,North Fair Oaks CDP,CA,13327,1.757,1.375,0.968,0.04,-0.459,,1209600,-0.03,0.47,1.35,0.12,3.5,0.5,2.86,-0.19,Metro Spillover Market,"scarcity capital (price/income, density, slow building); immigrant gateway; market access (population within 60-120min)",,1
3454360,Ocean City city,NJ,11260,1.748,0.686,0.746,0.155,-0.255,1037566,719100,-0.07,1.21,0.36,-0.48,0,4.13,1.18,-0.05,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",,0
0620956,East Palo Alto city,CA,29143,1.742,1.455,0.969,0.024,-0.231,1053417,1124000,0,0.32,1.37,0.28,3.74,0.54,2.76,0.12,Metro Spillover Market,"scarcity capital (price/income, density, slow building); immigrant gateway; market access (population within 60-120min)",,0
2511000,Cambridge city,MA,117794,1.731,1.624,0.363,-0.006,0.119,1061677,1040500,1.15,2.97,1.12,0.79,2.35,0.27,2.55,-0.18,Knowledge Center,"human capital (degrees, professional employment); scarcity capital (price/income, density, slow building); institutional engines (edu/med/gov/military/university)",,0
3460975,Princeton Meadows CDP,NJ,15382,1.726,1.006,0.807,0.097,1.105,,636300,-0.11,3.01,1.94,0.53,4.84,-0.2,1.48,-0.58,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",,1
0621034,East Rancho Dominguez CDP,CA,14219,1.705,1.254,0.898,0.052,0.164,,548400,0.01,-0.77,1.85,0.21,3.63,-0.02,1.46,-0.71,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",1
3428650,Guttenberg town,NJ,11638,1.681,1.09,0.884,0.075,0.997,410845,360700,0.17,0.73,1.98,0.16,5.28,0.11,1.24,-0.46,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
3479610,West New York town,NJ,51683,1.67,1.024,0.932,0.085,0.547,442127,410200,-0.02,0.54,1.98,0.18,5.46,-0.02,1.41,-0.43,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
0617498,Cudahy city,CA,22325,1.666,1.067,0.934,0.076,-0.775,668649,505300,-0.04,-0.86,1.86,0.44,3.88,0.08,1.49,-0.84,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
0613560,Citrus CDP,CA,10813,1.659,1.307,0.778,0.035,0.7,,614200,0.15,-0.38,1.9,0.19,2.64,0.11,1.67,-1.17,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",,1
5151192,Merrifield CDP,VA,20549,1.642,1.091,0.587,0.068,1.205,,637600,0.3,2.81,1.35,0.94,3.97,0,0.98,-0.72,Metro Spillover Market,"human capital (degrees, professional employment); immigrant gateway; market access (population within 60-120min)",,1
0644574,Lynwood city,CA,65291,1.608,1.221,0.892,0.04,-0.24,663064,569400,0.12,-0.64,1.85,0.4,3.36,-0.03,1.57,-0.9,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
0624477,Florence-Graham CDP,CA,61723,1.605,1.167,0.899,0.049,-0.283,589678,499100,-0.12,-0.79,1.84,0.46,3.62,0.04,1.43,-0.67,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)",0
0618352,Del Aire CDP,CA,11115,1.592,1.45,0.587,-0.001,0.602,,878800,0.11,0.52,1.82,0.22,2.39,0.33,1.92,-0.51,Metro Spillover Market,"market access (population within 60-120min); scarcity capital (price/income, density, slow building); immigrant gateway",,1
2424650,East Riverdale CDP,MD,19043,1.591,0.894,0.946,0.093,1.206,376030,346700,-0.19,-0.2,1.42,0.66,5.05,-0.13,1.01,-0.73,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
