geoid,name,state,pop,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
1269555,Sunny Isles Beach city,FL,22125,3.629,0.9856,1.394,0.844,0.199,2.628,0.438,2.234,661537,489700,1,medium,statistical/mechanism disagreement,-0.21,1.11,1.08,-0.26,6,2.61,1.6,-0.43,0.1,Amenity Destination,immigrant gateway; human capital; market access,
1236300,Key Biscayne village,FL,14560,3.62,0.9838,1.164,0.729,0.131,3.056,1.191,2.456,1643629,1238700,1,medium,statistical/mechanism disagreement,-0.11,3.1,1.06,-0.43,5.52,1.35,1.47,-1.1,0.1,Amenity Destination,human capital; immigrant gateway; market access,
1245025,Miami Beach city,FL,81319,3.538,0.9673,0.776,0.537,0.126,2.352,0.836,2.762,536516,542000,1,medium,statistical/mechanism disagreement,-0.15,1.41,1.07,-0.13,5.21,1.85,1.47,-0.59,0.65,Amenity Destination,immigrant gateway; human capital; market access,
2445525,Langley Park CDP,MD,22057,3.517,0.963,1.863,1.076,0.118,1.817,1.472,1.653,367028,348700,1,high,,-0.44,-0.61,1.42,0.92,6,-0.31,1.93,-1.21,-1.03,,immigrant gateway; market access; distress vacancy,human capital; institutional engines
2543755,Nantucket CDP,MA,10837,3.501,0.9598,0.598,0.449,0.138,1.074,-2.853,2.902,2918605,1359200,1,medium,statistical/mechanism disagreement,-0.23,1.29,-0.48,0.09,0.88,2.74,0.43,-0.18,-0.64,Amenity Destination,human capital; amenity capital,
0678148,Temple City city,CA,35749,3.483,0.9563,0.683,0.491,0.029,2.449,0.37,2.8,1084762,930200,1,medium,statistical/mechanism disagreement,0.15,0.91,1.87,-0.27,4.53,-0.12,1.19,-0.29,-0.77,,immigrant gateway; market access; human capital,
1202681,Aventura city,FL,39372,3.441,0.9478,1.425,0.859,0.145,2.783,2.012,2.016,457505,416300,1,medium,statistical/mechanism disagreement,0,1.6,1.09,-0.3,4.91,1.94,1.64,-0.25,-0.63,Amenity Destination,immigrant gateway; human capital; market access,
0646492,Maywood city,CA,24593,3.421,0.9438,0.848,0.573,0.09,1.817,-0.219,2.573,639007,595000,1,medium,statistical/mechanism disagreement,-0.06,-0.77,1.86,0.28,4.61,-0.2,1.93,-0.48,-0.97,,immigrant gateway; market access,human capital
1254450,Palm Springs village,FL,26871,3.417,0.943,0.527,0.414,0.095,1.389,0.98,2.89,275209,234500,1,medium,statistical/mechanism disagreement,-0.23,-0.11,0.9,0.1,4.81,0.1,1.17,-0.68,-0.28,,immigrant gateway; market access,
2424650,East Riverdale CDP,MD,19043,3.396,0.9386,1.246,0.771,0.092,1.862,1.477,2.149,376030,346700,1,medium,statistical/mechanism disagreement,-0.2,-0.2,1.42,0.66,5.05,-0.23,1.62,-0.66,-0.73,,immigrant gateway; market access,
0636056,Huntington Park city,CA,53658,3.38,0.9354,0.619,0.46,0.067,1.719,-0.548,2.76,662123,557600,1,medium,statistical/mechanism disagreement,-0.01,-0.77,1.85,0.26,4.29,-0.17,1.86,-0.49,-0.75,,immigrant gateway; market access,human capital
3474630,Union City city,NJ,66375,3.368,0.9332,1.489,0.891,0.063,2.346,0.758,1.879,542393,446800,1,high,,0.04,0.22,1.98,0.1,5.16,-0.12,2.28,-0.55,-0.38,,immigrant gateway; market access; structural housing scarcity,
0681204,Union City city,CA,68141,3.35,0.9294,0.381,0.341,0.012,2.197,0.31,2.969,1320747,1058200,1,medium,statistical/mechanism disagreement,0.08,1,1.4,-0.11,4.28,-0.37,0.84,0.06,-0.78,,immigrant gateway; market access; human capital,
0616378,Coronado city,CA,18558,3.348,0.929,0.654,0.477,0.021,2.07,-1.101,2.693,2460986,1998900,1,medium,statistical/mechanism disagreement,0.82,2.04,0.96,-0.06,0.37,1.03,0.62,-0.1,-0.12,Military Anchor; Amenity Destination,human capital; institutional engines; market access,
0677000,Sunnyvale city,CA,153455,3.345,0.9285,0.691,0.495,0.05,2.809,0.565,2.655,2090339,1816600,1,medium,statistical/mechanism disagreement,-0.12,2.71,1.33,0.42,4.55,-0.38,0.94,-0.78,-0.55,,human capital; immigrant gateway; market access,
0683332,Walnut city,CA,27857,3.322,0.9239,0.589,0.445,0.001,2.66,0.944,2.733,1182628,972500,1,medium,statistical/mechanism disagreement,0.31,1.17,1.89,-0.28,4.71,-0.25,0.86,0.1,-0.63,,immigrant gateway; market access; human capital,
2400400,Adelphi CDP,MD,17210,3.321,0.9235,0.834,0.566,0.073,2.258,1.467,2.487,451395,401700,1,medium,statistical/mechanism disagreement,0.29,0.23,1.42,0.37,5.21,-0.16,1.3,-0.01,-0.25,,immigrant gateway; market access,
1271569,The Hammocks CDP,FL,58548,3.306,0.9206,0.367,0.334,0.029,2.288,1.182,2.939,543464,437700,1,medium,statistical/mechanism disagreement,0.3,0.52,1.04,-0.14,5.22,-0.23,0.92,0.74,-0.79,,immigrant gateway; market access; human capital,
0629000,Garden Grove city,CA,170603,3.303,0.92,0.503,0.402,0.006,1.927,-0.219,2.8,987202,765500,1,medium,statistical/mechanism disagreement,0.09,-0.11,1.89,-0.19,4.1,-0.11,1.43,-0.3,-0.75,,immigrant gateway; market access,
0625338,Foster City city,CA,32964,3.3,0.9193,0.719,0.509,0.048,2.858,0.932,2.581,1900047,1774500,1,medium,statistical/mechanism disagreement,-0.22,2.96,1.37,0.1,4.41,-0.42,1.15,-0.59,-0.71,,human capital; immigrant gateway; market access,
3479610,West New York town,NJ,51683,3.297,0.9187,1.545,0.919,0.087,2.557,1.433,1.751,442127,410200,1,high,,-0.01,0.54,1.98,0.18,5.46,-0.15,2.13,-0.34,-0.43,,immigrant gateway; market access; human capital,
1239525,Lauderdale Lakes city,FL,35924,3.294,0.9182,1.029,0.663,0.12,1.793,1.969,2.265,153099,203100,1,medium,statistical/mechanism disagreement,0.07,-0.34,1.12,0.12,4.18,0.82,1.46,0.4,-0.54,,immigrant gateway; market access,
0602896,Artesia city,CA,16044,3.29,0.9174,0.613,0.457,0.018,2.105,0.407,2.677,856134,763700,1,medium,statistical/mechanism disagreement,0.24,0.06,1.86,-0.13,4.54,-0.07,1.47,-0.33,-0.37,,immigrant gateway; market access,
0600884,Alhambra city,CA,81483,3.287,0.9167,0.443,0.372,0.016,2.392,0.298,2.844,908896,812700,1,medium,statistical/mechanism disagreement,0.36,0.52,1.86,-0.12,4.17,-0.11,1.49,0.23,-0.47,,immigrant gateway; market access; human capital,
0617498,Cudahy city,CA,22325,3.284,0.9162,0.745,0.522,0.086,1.633,-0.807,2.539,668649,505300,1,medium,statistical/mechanism disagreement,-0.04,-0.86,1.86,0.44,3.88,-0.11,1.84,-0.54,-0.84,,immigrant gateway; market access,human capital
3418070,Dover town,NJ,18420,3.282,0.9158,0.454,0.377,0.075,1.87,0.544,2.829,513705,347100,1,medium,statistical/mechanism disagreement,-0.21,-0.21,1.93,-0.23,4.76,-0.14,1.31,-0.3,-0.84,,immigrant gateway; market access,
2521990,Everett city,MA,49236,3.265,0.9122,0.276,0.29,0.048,1.73,0.215,2.988,637105,605200,1,medium,statistical/mechanism disagreement,0.11,0,1.1,0.3,4.13,-0.04,1.59,-0.01,-0.3,,immigrant gateway; market access,
0617610,Cupertino city,CA,58886,3.264,0.9121,0.752,0.525,0.023,3.062,0.55,2.512,3034759,2000001,1,medium,outside historical predictor support; statistical/mechanism disagreement,-0.09,3.28,1.28,-0.2,5.15,-0.44,0.99,-0.7,-0.59,,human capital; immigrant gateway; market access,
0668252,San Mateo city,CA,103555,3.262,0.9118,0.605,0.452,0.011,2.289,0.154,2.657,1662573,1563200,1,medium,statistical/mechanism disagreement,0.03,1.87,1.41,0.09,3.19,-0.29,1.23,-0.34,-0.49,,human capital; immigrant gateway; market access,
1251125,Ojus CDP,FL,17101,3.261,0.9115,0.687,0.493,0.082,1.955,2.042,2.574,233256,298500,1,medium,statistical/mechanism disagreement,-0.07,0.88,1.09,-0.12,5.01,0.38,1,-0.41,0.16,,immigrant gateway; market access; human capital,
0626000,Fremont city,CA,228518,3.251,0.9095,0.623,0.461,0.01,2.609,0.882,2.628,1567911,1289400,1,medium,statistical/mechanism disagreement,-0.04,2.11,1.38,0.07,4.61,-0.35,0.62,-0.39,-0.7,,immigrant gateway; human capital; market access,
0668000,San Jose city,CA,990054,3.249,0.909,0.514,0.407,-0.03,2.022,0.004,2.735,1454841,1187800,1,medium,statistical/mechanism disagreement,0.05,1.15,1.27,0.04,3.71,-0.26,0.94,-0.36,-0.57,,immigrant gateway; market access; human capital,
3421000,Elizabeth city,NJ,135887,3.243,0.9078,0.574,0.437,0.042,1.797,0.165,2.669,541564,393500,1,medium,statistical/mechanism disagreement,-0.02,-0.51,1.97,0.14,4.67,-0.3,1.41,-0.36,-0.36,,immigrant gateway; market access,human capital
0619192,Diamond Bar city,CA,53750,3.232,0.9058,0.479,0.39,-0.006,2.487,0.622,2.753,1015122,867000,1,medium,statistical/mechanism disagreement,0.29,1.06,1.89,-0.39,4.27,-0.22,0.99,-0.09,-0.69,,immigrant gateway; market access; human capital,
3455770,Palisades Park borough,NJ,20192,3.225,0.9042,0.709,0.504,0.05,2.784,1,2.516,926148,704400,1,medium,statistical/mechanism disagreement,0.08,1.02,1.98,-0.21,5.69,-0.42,1.4,0.05,-0.76,,immigrant gateway; market access; human capital,
0673220,South Pasadena city,CA,26297,3.217,0.9026,0.733,0.516,-0.006,2.592,0.142,2.483,1631840,1545100,1,medium,statistical/mechanism disagreement,0.3,2.41,1.85,-0.06,1.85,-0.3,1.39,0,-0.41,,human capital; market access; immigrant gateway,
0649670,Mountain View city,CA,82363,3.204,0.9,0.618,0.459,0.038,2.769,0.604,2.586,1988714,1927400,1,medium,statistical/mechanism disagreement,0.05,3.03,1.33,0.46,3.85,-0.37,0.76,-0.63,0.05,,human capital; immigrant gateway; market access,
0604996,Bell Gardens city,CA,38661,3.202,0.8996,0.572,0.436,0.065,1.566,-0.841,2.629,690088,527900,1,medium,statistical/mechanism disagreement,-0.05,-0.84,1.86,0.34,3.68,-0.18,1.62,-0.44,-0.89,,market access; immigrant gateway,human capital
0673080,South Gate city,CA,91836,3.185,0.8962,0.631,0.466,0.04,1.678,-0.189,2.553,679542,608500,1,medium,statistical/mechanism disagreement,0.06,-0.59,1.86,0.1,3.73,-0.27,1.59,-0.35,-0.86,,immigrant gateway; market access,human capital
0604870,Bell city,CA,32830,3.182,0.8956,0.601,0.45,0.057,1.576,-0.583,2.581,668304,561400,1,medium,statistical/mechanism disagreement,0,-0.86,1.86,0.21,3.72,-0.18,1.66,-0.31,-0.82,,market access; immigrant gateway,human capital
1245100,Miami Lakes town,FL,30731,3.167,0.8926,0.446,0.374,0.027,2.157,0.982,2.721,656943,577300,1,medium,statistical/mechanism disagreement,0.2,0.95,1.08,-0.36,4.66,-0.33,0.78,0.21,-0.79,,immigrant gateway; market access; human capital,
3422560,Fairview borough,NJ,14920,3.162,0.8915,0.545,0.423,0.087,2.109,0.186,2.616,628879,512100,1,medium,statistical/mechanism disagreement,-0.03,-0.06,1.98,0.11,4.38,-0.12,1.73,-0.24,-0.84,,immigrant gateway; market access,
0603666,Baldwin Park city,CA,70720,3.146,0.8883,0.717,0.508,0.036,1.858,0.118,2.428,707464,588100,1,medium,statistical/mechanism disagreement,0.11,-0.52,1.88,0.04,3.95,-0.22,1.52,0.02,-0.95,,immigrant gateway; market access,human capital
0665028,San Bruno city,CA,42612,3.146,0.8883,0.311,0.307,-0.009,1.842,-0.028,2.835,1297819,1199400,1,medium,statistical/mechanism disagreement,0.13,0.75,1.4,-0.05,3.12,-0.12,1.28,-0.11,-0.31,,immigrant gateway; market access; human capital,
0463470,San Luis city,AZ,35998,3.145,0.8882,0.428,0.365,0.036,0.162,0.002,2.717,233932,197400,1,medium,statistical/mechanism disagreement,-0.08,-0.84,-0.92,0.23,4.21,-0.34,-0.28,-0.79,-0.95,,immigrant gateway,market access; human capital
2534550,Lawrence city,MA,88297,3.137,0.8865,0.2,0.252,0.059,1.538,-0.156,2.937,506259,393500,1,medium,statistical/mechanism disagreement,-0.02,-0.33,1.07,0.33,3.94,-0.23,1.53,0.01,-0.79,,immigrant gateway; market access,
0620802,East Los Angeles CDP,CA,114617,3.125,0.8842,0.608,0.454,0.036,1.577,-0.353,2.517,672552,613600,1,medium,statistical/mechanism disagreement,0.05,-0.62,1.86,0.25,3.48,-0.19,1.74,-0.44,-0.5,,market access; immigrant gateway,human capital
