geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
0646492,Maywood city,CA,24593,2.672,2.021,0.968,0.102,0.636,639007,595000,-0.06,-0.77,1.86,0.28,4.61,0.24,2.35,-0.97,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
3639853,Kiryas Joel village,NY,36572,2.57,2.713,0.941,0.083,-0.325,,685800,0.25,-0.48,1.48,1.91,-0.12,0.53,3.06,-0.63,Metro Spillover Market,"scarcity capital (price/income, density, slow building); market access (population within 60-120min); demographic regeneration (25-44 vs 65+)",
0617498,Cudahy city,CA,22325,2.549,1.912,0.957,0.098,0.108,668649,505300,-0.04,-0.86,1.86,0.44,3.88,0.31,2.28,-0.84,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0604996,Bell Gardens city,CA,38661,2.518,2.001,0.946,0.078,0.111,690088,527900,-0.05,-0.84,1.86,0.34,3.68,0.25,2.17,-0.89,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0621034,East Rancho Dominguez CDP,CA,14219,2.498,2.057,0.911,0.07,0.956,,548400,0.01,-0.77,1.85,0.21,3.63,0.09,1.83,-0.71,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0624477,Florence-Graham CDP,CA,61723,2.478,2.22,0.918,0.067,0.59,589678,499100,-0.12,-0.79,1.84,0.46,3.62,0.19,1.93,-0.67,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
3648010,Monsey CDP,NY,27787,2.448,2.775,0.925,0.061,-1.374,1236168,829700,0.9,-0.29,1.93,1.3,-0.01,0.58,3.08,-0.34,Metro Spillover Market,"scarcity capital (price/income, density, slow building); market access (population within 60-120min); institutional engines (edu/med/gov/military/university)",
0641180,Lennox CDP,CA,20289,2.376,1.681,0.984,0.108,0.178,,677600,-0.18,-0.42,1.82,0.15,4.31,0.61,2.64,-0.69,Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0683402,Walnut Park CDP,CA,15446,2.278,1.86,0.912,0.06,0.974,,570500,0.12,-0.75,1.85,0.11,4.02,0.08,1.8,-0.94,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
1269555,Sunny Isles Beach city,FL,22125,2.265,1.27,0.99,0.197,0.076,661537,489700,-0.21,1.11,1.08,-0.26,6,2.56,1.88,0.1,Amenity Destination; Prestige Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; scarcity capital (price/income, density, slow building)",
0636056,Huntington Park city,CA,53658,2.237,1.701,0.966,0.08,-0.03,662123,557600,-0.01,-0.77,1.85,0.26,4.29,0.27,2.34,-0.75,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0604870,Bell city,CA,32830,2.22,1.748,0.939,0.069,0.061,668304,561400,0,-0.86,1.86,0.21,3.72,0.23,2.12,-0.82,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0644574,Lynwood city,CA,65291,2.22,1.804,0.903,0.059,0.372,663064,569400,0.12,-0.64,1.85,0.4,3.36,0.07,1.89,-0.9,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
3438580,Lakewood CDP,NJ,69884,2.171,2.927,0.645,0.013,0.315,545980,618400,0.79,0.38,1.83,1.18,0.27,0.22,1.93,-0.77,,"market access (population within 60-120min); scarcity capital (price/income, density, slow building); institutional engines (edu/med/gov/military/university)",
1579700,Waipahu CDP,HI,39871,2.139,1.96,0.926,0.018,0.467,853065,835400,0.09,-0.36,-0.01,0,3.74,0.51,1.96,-0.58,,"immigrant gateway; scarcity capital (price/income, density, slow building); amenity capital (seasonal homes, arts, prestige)",
0620802,East Los Angeles CDP,CA,114617,2.123,1.769,0.924,0.048,0.192,672552,613600,0.06,-0.62,1.86,0.25,3.48,0.2,2.1,-0.5,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
2543755,Nantucket CDP,MA,10837,2.085,1.085,0.945,0.158,-1.842,2918605,1359200,-0.23,1.29,-0.48,0.09,0.88,2.94,2.19,-0.64,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); human capital (degrees, professional employment)",
0622230,El Monte city,CA,107066,2.024,1.631,0.968,0.054,-0.249,752007,626000,0.04,-0.52,1.88,0,4.58,0.31,2.11,-0.74,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0685614,Willowbrook CDP,CA,21642,1.974,1.462,0.885,0.074,-0.132,648241,511100,0.1,-0.52,1.85,0.55,2.97,0.17,1.87,-0.76,Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
2445525,Langley Park CDP,MD,22057,1.963,1.219,0.964,0.114,1.618,367028,348700,-0.43,-0.61,1.42,0.92,6,-0.21,1.16,-1.03,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)"
3432250,Hoboken city,NJ,58340,1.918,1.72,0.1,0.021,1.432,849063,872100,-0.04,3.17,1.98,1.72,1.32,-0.25,1.31,-0.22,,"human capital (degrees, professional employment); market access (population within 60-120min); demographic regeneration (25-44 vs 65+)",
3456550,Passaic city,NJ,69651,1.906,1.433,0.908,0.067,0.003,550909,406500,0.04,-0.31,1.97,0.41,3.77,0.03,1.78,-0.82,,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
0651840,North Fair Oaks CDP,CA,13327,1.898,1.37,0.949,0.077,-0.318,,1209600,-0.03,0.47,1.35,0.12,3.5,0.37,2.4,-0.19,Metro Spillover Market,"scarcity capital (price/income, density, slow building); immigrant gateway; market access (population within 60-120min)",
0620956,East Palo Alto city,CA,29143,1.864,1.451,0.954,0.057,-0.11,1053417,1124000,0,0.32,1.37,0.28,3.74,0.42,2.36,0.12,Metro Spillover Market,"immigrant gateway; scarcity capital (price/income, density, slow building); market access (population within 60-120min)",
0673080,South Gate city,CA,91836,1.837,1.468,0.925,0.049,-0.03,679542,608500,0.06,-0.59,1.86,0.1,3.73,0.1,1.93,-0.86,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","human capital (degrees, professional employment)"
0662896,Rosemead city,CA,50340,1.788,1.395,0.985,0.053,-0.616,899129,729600,0.01,-0.27,1.88,-0.28,5.52,0.43,2.22,-0.45,,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",
1236300,Key Biscayne village,FL,14560,1.765,0.942,0.976,0.126,-0.1,1643629,1238700,-0.11,3.1,1.06,-0.43,5.52,1.41,1.57,0.1,Amenity Destination; Prestige Destination; Metro Spillover Market,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige); immigrant gateway",
0673906,Stanford CDP,CA,17958,1.747,3.777,0.836,-0.062,-3.246,3184567,2000001,2.27,2.89,1.34,1.88,2.22,0.84,3.46,0.24,Knowledge Center; Metro Spillover Market,"human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university); scarcity capital (price/income, density, slow building)",
0640886,Lawndale city,CA,31113,1.729,1.357,0.89,0.049,-0.092,777905,726000,0.01,-0.2,1.82,0.15,3.26,0.49,2.05,-0.72,Knowledge Center; Metro Spillover Market,"market access (population within 60-120min); immigrant gateway; scarcity capital (price/income, density, slow building)",
2511000,Cambridge city,MA,117794,1.719,1.62,0.234,0.002,0.107,1061677,1040500,1.15,2.97,1.12,0.79,2.35,0.05,1.8,-0.18,Knowledge Center,"human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university); scarcity capital (price/income, density, slow building)",
0673108,South Lake Tahoe city,CA,21319,1.657,0.644,0.911,0.158,-0.11,670543,630200,-0.16,0.31,0.05,0.06,1.45,3.09,1.43,-0.3,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); scarcity capital (price/income, density, slow building); immigrant gateway",
1202681,Aventura city,FL,39372,1.657,0.777,0.944,0.136,0.886,457505,416300,0,1.6,1.09,-0.3,4.91,1.77,1.18,-0.63,Amenity Destination; Metro Spillover Market,"amenity capital (seasonal homes, arts, prestige); immigrant gateway; human capital (degrees, professional employment)",
3454360,Ocean City city,NJ,11260,1.633,0.619,0.665,0.158,-0.369,1037566,719100,-0.07,1.21,0.36,-0.48,0,4.06,0.92,-0.05,Amenity Destination; Prestige Destination,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); scarcity capital (price/income, density, slow building)",
