geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives,lowConfidence
5182371,Wakefield CDP,VA,12024,0.768,0.733,0.154,-0.025,3.543,210439,826100,0.56,2.45,1.35,-0.18,1.48,-0.19,1,-1.17,Government Hub; Metro Spillover Market,"human capital (degrees, professional employment); market access (population within 60-120min); distress vacancy",,0
1704351,Beardstown city,IL,6047,0.957,0.45,0.473,0.056,2.523,101658,80800,-0.57,-0.54,-0.65,0.43,2.13,-0.5,-0.11,-0.13,,immigrant gateway,"human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university); amenity capital (seasonal homes, arts, prestige)",0
1332482,Georgetown CDP,GA,11606,0.58,0.462,0.187,-0.012,2.298,128691,257700,0.36,0.47,-0.35,0.28,0.43,0,0.04,0.11,Knowledge Center,,,0
5187410,Woodlawn CDP,VA,21828,1.048,0.643,0.771,0.039,2.251,182052,309200,0,0.52,1.34,0.01,3.26,0.07,0.88,-0.64,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
0510720,Camden city,AR,10427,0.92,0.458,0.341,0.048,2.02,111834,108800,0.07,-0.49,-0.94,0.06,-0.67,0.64,-0.36,-0.02,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)","human capital (degrees, professional employment); market access (population within 60-120min)",0
4849968,Muleshoe city,TX,5328,0.773,0.452,0.404,0.023,1.878,155592,100100,-0.44,-0.35,-1.03,0.47,1.21,-0.24,-0.24,0.72,,immigrant gateway,institutional engines (edu/med/gov/military/university); market access (population within 60-120min),0
4818020,Crystal City city,TX,6241,0.503,0.302,0.289,0.001,1.804,76163,86500,-0.02,-0.95,-1.1,0.41,-0.18,-0.58,-0.17,0.11,,,"market access (population within 60-120min); human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",0
2445525,Langley Park CDP,MD,22057,2.067,1.231,0.97,0.119,1.722,367028,348700,-0.43,-0.61,1.42,0.92,6,-0.21,1.17,-1.03,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)",0
2904906,Berkeley city,MO,8149,0.656,0.31,0.249,0.027,1.679,92132,80000,-0.06,-0.51,0.58,0.04,0.02,-0.31,-0.17,0.3,,,"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",0
3432250,Hoboken city,NJ,58340,2.156,1.879,0.112,0.025,1.669,849063,872100,-0.04,3.17,1.98,1.72,1.32,-0.07,1.89,-0.22,,"human capital (degrees, professional employment); market access (population within 60-120min); scarcity capital (price/income, density, slow building)",,0
2955550,Overland city,MO,15762,0.896,0.465,0.261,0.043,1.625,151427,121500,0.1,0.14,0.58,0.13,0.82,-0.42,0.2,-0.9,,distress vacancy,"amenity capital (seasonal homes, arts, prestige)",0
2039825,Liberal city,KS,19107,0.629,0.411,0.617,0.005,1.61,143197,134500,-0.1,-0.83,-1.68,0.42,2.38,-0.37,-0.16,0.54,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)",0
4860836,Raymondville city,TX,10243,0.71,0.44,0.214,0.014,1.608,101611,48200,0.09,-0.86,0.09,0.59,0.46,-0.05,-0.41,1.02,,,"distress vacancy; human capital (degrees, professional employment)",0
1239525,Lauderdale Lakes city,FL,35924,1.392,0.52,0.931,0.121,1.567,153099,203100,0.07,-0.34,1.12,0.12,4.18,0.66,0.59,-0.54,Metro Spillover Market,"immigrant gateway; amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",,0
1761314,Posen village,IL,5331,0.868,0.496,0.19,0.033,1.514,196691,172800,-0.32,-0.85,1.46,0.17,1.33,-0.32,0.27,-0.51,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",0
4810264,Bridgeport city,TX,6174,0.588,0.388,0.221,0.002,1.505,224312,241100,-0.26,-0.38,0.84,0.14,1.25,-0.09,-0.07,0.04,,market access (population within 60-120min); immigrant gateway,,0
3144035,Schuyler city,NE,6517,0.926,0.413,0.835,0.057,1.499,222174,129600,-0.62,-1.01,-0.67,0.13,4.08,-0.39,-0.03,-0.81,,immigrant gateway; distress vacancy,"amenity capital (seasonal homes, arts, prestige); institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)",0
3973264,South Euclid city,OH,21606,0.516,0.482,0.064,-0.027,1.479,183856,134800,0.37,0.76,0.72,0,-0.19,-0.39,0.27,-0.34,,"human capital (degrees, professional employment); market access (population within 60-120min)","amenity capital (seasonal homes, arts, prestige)",0
0524430,Forrest City city,AR,12826,0.514,0.304,0.362,0.003,1.469,78537,87800,0.3,-0.84,-0.57,0.31,-0.4,-0.32,-0.39,0.62,,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)",0
1757732,Park Forest village,IL,20898,0.546,0.454,0.103,-0.017,1.432,151059,106200,0.36,-0.02,1.42,0.19,-0.06,-0.47,0.2,0.02,Metro Spillover Market,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)",0
1766040,Round Lake Beach village,IL,27081,0.88,0.525,0.454,0.03,1.431,248219,191200,-0.21,-0.25,1.47,0.29,2.03,-0.21,0.41,-0.68,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,,0
1756627,Orland Hills village,IL,6758,0.747,0.551,0.157,0.002,1.423,318362,262600,0.21,0.43,1.46,-0.09,0.95,-0.2,0.66,-0.86,Metro Spillover Market,market access (population within 60-120min); distress vacancy,,0
2636700,Harper Woods city,MI,15205,0.583,0.478,0.117,-0.014,1.418,152916,143600,0.24,-0.14,0.87,0.07,-0.45,-0.26,0.38,-0.49,Metro Spillover Market,market access (population within 60-120min),,0
4824036,Elsa city,TX,5688,0.572,0.474,0.265,-0.016,1.404,138342,90600,0.8,-0.83,0.09,0.14,0.94,-0.48,-0.2,-0.22,,institutional engines (edu/med/gov/military/university),"human capital (degrees, professional employment); amenity capital (seasonal homes, arts, prestige)",0
4801576,Alamo city,TX,20008,0.976,0.415,0.527,0.065,1.4,165503,119300,0.34,-0.61,0.09,0.25,1.74,0.51,-0.22,-0.3,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); immigrant gateway","human capital (degrees, professional employment)",0
1949755,Marshalltown city,IA,27491,0.551,0.407,0.273,-0.008,1.388,171103,117100,-0.12,-0.36,-0.16,0.11,1.32,-0.45,-0.13,-0.26,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige)",0
