geoid,name,state,pop,outlook,simGrowth,fittedProb,fittedGrowth,valuationGap,zhvi2025,medianValue,engines,human,access,regen,gateway,amenity,scarcity,distress,tags,positives,negatives
1704351,Beardstown city,IL,6047,0.813,0.45,0.428,0.043,2.379,101658,80800,-0.57,-0.54,-0.65,0.43,2.13,-0.51,-0.14,-0.13,,immigrant gateway,"human capital (degrees, professional employment); institutional engines (edu/med/gov/military/university); amenity capital (seasonal homes, arts, prestige)"
5187410,Woodlawn CDP,VA,21828,0.902,0.627,0.732,0.028,2.106,182052,309200,0,0.52,1.34,0.01,3.26,0.05,0.8,-0.64,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); human capital (degrees, professional employment)",
0510720,Camden city,AR,10427,0.828,0.456,0.31,0.045,1.929,111834,108800,0.07,-0.49,-0.94,0.06,-0.67,0.78,-0.28,-0.02,Amenity Destination,"amenity capital (seasonal homes, arts, prestige)","human capital (degrees, professional employment); market access (population within 60-120min)"
4849968,Muleshoe city,TX,5328,0.653,0.452,0.426,0.015,1.758,155592,100100,-0.44,-0.35,-1.03,0.47,1.21,-0.25,-0.3,0.72,,immigrant gateway,institutional engines (edu/med/gov/military/university); market access (population within 60-120min)
2445525,Langley Park CDP,MD,22057,1.963,1.219,0.964,0.114,1.618,367028,348700,-0.43,-0.61,1.42,0.92,6,-0.21,1.16,-1.03,Metro Spillover Market,"immigrant gateway; market access (population within 60-120min); scarcity capital (price/income, density, slow building)","institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)"
2904906,Berkeley city,MO,8149,0.572,0.313,0.212,0.024,1.595,92132,80000,-0.06,-0.51,0.58,0.04,0.02,-0.27,-0.06,0.3,,,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)"
1239525,Lauderdale Lakes city,FL,35924,1.416,0.653,0.92,0.114,1.591,153099,203100,0.07,-0.34,1.12,0.12,4.18,0.78,0.99,-0.54,Metro Spillover Market,"immigrant gateway; amenity capital (seasonal homes, arts, prestige); market access (population within 60-120min)",
2955550,Overland city,MO,15762,0.799,0.481,0.219,0.035,1.528,151427,121500,0.1,0.14,0.58,0.13,0.82,-0.41,0.24,-0.9,,distress vacancy,"amenity capital (seasonal homes, arts, prestige)"
2039825,Liberal city,KS,19107,0.538,0.413,0.608,0.001,1.518,143197,134500,-0.1,-0.83,-1.68,0.42,2.38,-0.36,-0.13,0.54,,immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment); market access (population within 60-120min)"
4860836,Raymondville city,TX,10243,0.604,0.442,0.145,0.008,1.502,101611,48200,0.09,-0.86,0.09,0.59,0.46,-0.05,-0.4,1.02,,,"distress vacancy; human capital (degrees, professional employment)"
1761314,Posen village,IL,5331,0.788,0.505,0.166,0.029,1.435,196691,172800,-0.32,-0.85,1.46,0.17,1.33,-0.33,0.26,-0.51,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,"amenity capital (seasonal homes, arts, prestige); human capital (degrees, professional employment)"
3432250,Hoboken city,NJ,58340,1.918,1.72,0.1,0.021,1.432,849063,872100,-0.04,3.17,1.98,1.72,1.32,-0.25,1.31,-0.22,,"human capital (degrees, professional employment); market access (population within 60-120min); demographic regeneration (25-44 vs 65+)",
3144035,Schuyler city,NE,6517,0.816,0.458,0.813,0.042,1.389,222174,129600,-0.62,-1.01,-0.67,0.13,4.08,-0.41,-0.1,-0.81,,immigrant gateway; distress vacancy,"amenity capital (seasonal homes, arts, prestige); institutional engines (edu/med/gov/military/university); human capital (degrees, professional employment)"
4801576,Alamo city,TX,20008,0.941,0.488,0.445,0.059,1.365,165503,119300,0.34,-0.61,0.09,0.25,1.74,0.53,-0.15,-0.3,Amenity Destination,"amenity capital (seasonal homes, arts, prestige); immigrant gateway","human capital (degrees, professional employment)"
2636700,Harper Woods city,MI,15205,0.51,0.488,0.107,-0.017,1.345,152916,143600,0.24,-0.14,0.87,0.07,-0.45,-0.25,0.42,-0.49,Metro Spillover Market,market access (population within 60-120min),
1766040,Round Lake Beach village,IL,27081,0.77,0.533,0.426,0.021,1.321,248219,191200,-0.21,-0.25,1.47,0.29,2.03,-0.24,0.31,-0.68,Metro Spillover Market,market access (population within 60-120min); immigrant gateway,
1853874,New Whiteland town,IN,5641,0.526,0.477,0.075,-0.012,1.295,229261,185000,0.31,0.14,0.62,0.31,-0.63,-0.4,0.21,0.14,,market access (population within 60-120min),"amenity capital (seasonal homes, arts, prestige)"
0160648,Pinson city,AL,7851,0.645,0.447,0.194,0.014,1.292,219409,194300,-0.18,-0.28,0.24,0.35,-0.16,-0.38,-0.27,-0.81,,distress vacancy,"amenity capital (seasonal homes, arts, prestige)"
0573310,Warren city,AR,5342,0.949,0.469,0.522,0.064,1.292,111410,86400,-0.27,-0.5,-0.89,0.08,0.35,0.68,-0.18,0.24,,"amenity capital (seasonal homes, arts, prestige)","human capital (degrees, professional employment); market access (population within 60-120min)"
