geoid,name,state,pop,outlook,historicalWinnerIndex,mechanismScore,mechanismRealLogGrowth,historicalRelativeGrowth,structuralScore,valuationGap,modelDisagreement,zhvi2025,medianValue,housingMarketEligible,confidence,confidenceReasons,engines,human,access,regen,gateway,amenity,scarcity,health,distress,tags,positives,negatives
5182371,Wakefield CDP,VA,12024,-0.274,0.1995,2.473,1.379,-0.031,2.489,5.263,2.747,210439,826100,1,medium,statistical/mechanism disagreement,0.56,2.45,1.35,-0.18,1.48,-0.42,0.9,-0.18,-1.17,Government Hub,human capital; market access; immigrant gateway,
1237648,Lake Butler CDP,FL,17242,0.962,0.4484,1.643,0.967,-0.054,1.263,3.063,0.681,275332,886300,1,high,,-0.11,1.57,0.94,-0.6,1.66,0.31,-0.06,0.11,0.3,,human capital; market access; immigrant gateway,
5187410,Woodlawn CDP,VA,21828,2.487,0.7555,1.598,0.945,0.034,1.764,2.968,0.889,182052,309200,1,high,,0.01,0.52,1.34,0.01,3.26,0.05,1.54,-0.5,-0.64,,immigrant gateway; market access; human capital,
1322052,Decatur city,GA,24470,-0.63,0.1278,1.3,0.797,-0.069,1.647,2.821,1.93,295363,655900,1,high,,0.46,2.68,0.77,-0.19,0.3,-0.2,0.35,-0.61,0.19,,human capital; market access; institutional engines,
3460900,Princeton,NJ,30451,0.143,0.2835,0.6,0.45,-0.049,3.389,2.751,0.456,952406,1040400,1,high,,1.46,3.16,1.62,0.11,2.47,-0.31,0.08,-0.46,-0.36,Knowledge Center,human capital; institutional engines; market access,
3425020,Franklin Park CDP,NJ,13327,0.887,0.4334,1.011,0.654,0.046,2.676,2.717,0.124,411688,326800,1,high,,0.08,1.67,1.96,-0.05,3.25,-0.53,1.18,0.46,-1.17,,market access; human capital; immigrant gateway,
1709447,Buffalo Grove village,IL,42824,1.06,0.4682,0.92,0.609,-0.01,2.311,2.575,0.14,428795,392900,1,high,,0.04,1.97,1.5,-0.23,3.19,-0.35,1.09,-0.56,-0.78,,human capital; immigrant gateway; market access,
3978932,University Heights city,OH,13508,-1.095,0.034,1.39,0.842,-0.03,1.978,2.542,2.485,280269,224900,1,medium,statistical/mechanism disagreement,0.82,1.89,0.73,0.45,-0.08,-0.26,1.41,0.64,-0.47,Knowledge Center,human capital; institutional engines; market access,
0622594,Emeryville city,CA,12756,-0.026,0.2493,0.995,0.646,0.071,2.701,2.503,1.021,500220,598300,1,high,,0.23,2.56,1.39,0.79,2.67,-0.23,0.93,-0.13,-0.33,,human capital; market access; immigrant gateway,
3420020,Edgewater borough,NJ,14544,2.57,0.7723,0.945,0.621,0.05,3.033,2.491,1.625,679986,723400,1,high,,0.11,2.56,1.98,-0.08,4.93,-0.38,1.07,-0.84,-0.13,,human capital; immigrant gateway; market access,
2417350,Clarksburg CDP,MD,29246,0.931,0.4421,0.442,0.372,-0.05,2.407,2.473,0.489,651285,646200,1,high,,0.14,2.17,1.41,0.11,3.38,-0.49,-1.07,0.19,-0.87,,human capital; immigrant gateway; market access,
2431625,Garrison CDP,MD,10449,-0.739,0.1057,0.809,0.554,-0.022,2.146,2.354,1.548,329377,297600,1,high,,0.89,1.56,1.36,0.09,0.42,-0.24,0.76,0.7,-0.62,,human capital; market access; institutional engines,
1718992,Deerfield village,IL,19185,-1.061,0.0409,0.769,0.534,-0.067,2.033,2.33,1.83,616467,608600,1,high,,0.05,2.84,1.5,-0.42,0.31,-0.34,0.5,-0.05,-0.72,,human capital; market access,
3434470,Iselin CDP,NJ,19151,2.676,0.7936,0.962,0.629,0.048,2.84,2.328,1.714,547176,394200,1,high,,0.21,1.55,1.96,0.03,5.07,-0.45,1.13,-0.6,-0.64,,immigrant gateway; market access; human capital,
2444817,Lake Arbor CDP,MD,14932,-0.302,0.1938,0.715,0.507,-0.061,2.067,2.321,1.017,427092,457800,1,high,,0.82,1.51,1.41,-0.19,1,-0.43,0.21,0.7,-0.53,Government Hub,human capital; market access; institutional engines,
3422470,Fair Lawn borough,NJ,35153,0.7,0.3957,1.022,0.659,-0.015,2.741,2.313,0.322,689468,532700,1,high,,0.4,1.91,1.97,-0.02,2.66,-0.42,1.23,0.06,-0.91,,market access; human capital; immigrant gateway,
2456875,North Potomac CDP,MD,23994,1.591,0.5751,0.784,0.541,-0.013,2.844,2.291,0.806,924717,793200,1,high,,0.38,2.82,1.41,-0.46,3.46,-0.4,0.87,-0.32,-0.8,Government Hub,human capital; immigrant gateway; market access,
3466570,Secaucus town,NJ,21437,1.821,0.6214,0.676,0.488,0.039,2.734,2.274,1.144,637954,557800,1,high,,0.21,2.02,1.98,0.15,3.85,-0.38,0.22,-0.31,-0.48,,human capital; market access; immigrant gateway,
2432025,Germantown CDP,MD,90521,2.023,0.6622,0.871,0.584,0.006,2.324,2.26,1.152,436202,401400,1,high,,0.34,1.3,1.42,-0.02,3.4,-0.29,1,-0.21,-0.91,,immigrant gateway; market access; human capital,
1777694,Vernon Hills village,IL,26772,0.431,0.3415,0.718,0.509,-0.012,2.166,2.255,0.287,434695,384800,1,high,,-0.01,1.95,1.48,-0.17,2.76,-0.27,0.59,-0.23,-0.61,,human capital; market access; immigrant gateway,
4870808,Sugar Land city,TX,109735,0.565,0.3684,0.749,0.524,-0.047,1.974,2.25,0.185,451565,406600,1,high,,0.11,1.69,1.01,-0.24,3.04,-0.37,0.49,-0.07,-0.71,,human capital; immigrant gateway; market access,
