region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
us,2025,41748487943549.2,160209563.65010974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61050.561392568336,0.0,0.0
oecd-ex-us,2025,57197426351488.555,380139497.6143873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40746.2474376583,0.0,0.0
china,2025,58378652215684.7,761721690.0708848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23526.530999766437,0.0,0.0
india,2025,14615738979892.205,767858175.9060365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962.740251283043,0.0,0.0
latam,2025,13469327149919.914,321221439.4064764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14201.148310712375,0.0,0.0
seasia,2025,12401910093995.137,334535742.29285216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12765.330691481528,0.0,0.0
russia,2025,12068543790592.555,145583047.94923297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20297.66333329072,0.0,0.0
mena,2025,12010078751196.75,226847001.9492743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20496.517103421746,0.0,0.0
ssa,2025,4075767342229.7095,488233621.5659749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497.158670690358,0.0,0.0
us,2026,41860789996082.62,163756523.8918791,942258.3709978289,2038714384617.1274,2093280173490.9941,232934234048.59436,388540100148.5665,0.0,11261975307.314024,2326214407539.5884,0.0,61980.16024673619,-287500022922.46094,101040077226.10559
oecd-ex-us,2026,56654272056603.11,385317242.42751443,1321888.7014311934,2265512677959.422,2871659080901.6367,310261560467.12775,360690318412.03546,0.0,12563350111.865667,3181920641368.7646,0.0,41618.333088470004,-916407963409.3428,-555717644997.3074
china,2026,57336455355498.25,766020942.8465152,0.0,2169487211336.6765,2948272911271.2637,317122483519.6319,0.0,20053003000.6288,73764326268.3837,3265395394790.8955,0.0,24228.855750619772,-1095908183454.219,-1115961186454.848
india,2026,15188968949348.832,784421138.402929,0.0,1711814725361.0947,886200767002.1997,205529131852.95383,0.0,57130925807.188385,10276068757.871233,1091729898855.1536,0.0,8334.796268499304,620084826505.9412,562953900698.7528
latam,2026,13555429601927.629,325951057.8788111,0.0,926002967355.2515,721665474915.0182,105191281891.40266,0.0,18660892842.527275,5617134301.400185,826856756806.4209,0.0,14736.250277982586,99146210548.83057,80485317706.30328
seasia,2026,12570807379935.188,339879722.635064,0.0,929906628790.2358,665904986848.5531,95502408545.97893,0.0,5702508303.1700735,6100560847.512825,761407395394.532,0.0,13267.526588403778,168499233395.70386,162796725092.53378
russia,2026,11953030174211.203,147446955.92129523,203659.67093260528,530858997228.59546,607864008667.0988,71177685563.30225,26963717140.292717,0.0,5705363480.156028,679041694230.401,0.0,20949.93751363234,-148182697001.80554,-121218979861.51282
mena,2026,12643173872090.34,233165995.0590344,279603.65663837205,1517325674985.0483,736926619357.1738,189653477067.44675,33960244707.855423,0.0,8389297625.305449,926580096424.6206,0.0,21152.088069819238,590745578560.4277,624705823268.2832
ssa,2026,4535549495035.623,512518630.8306166,0.0,712657910138.1796,224449532463.78174,30399903007.10985,0.0,3448903075.21362,5422581213.834297,254849435470.8916,0.0,3706.02193117199,457808474667.28796,454359571592.07434
us,2027,41969989528110.96,166192331.3238093,1876385.1112602376,2042665921148.8425,2098422061788.639,234534175301.84818,387529117743.74866,0.0,11960730226.246052,2316906976806.7114,16049260283.775629,62923.70303705832,-274241055657.8689,97238801802.10413
oecd-ex-us,2027,56151685425160.3,386202875.33598894,2618449.3563277004,2294767903581.127,2857915455822.3584,307284144535.99475,355695336244.8941,0.0,12149729089.519768,3150707652642.8853,14491947715.467922,42505.07432557021,-855939749061.7583,-514736360532.3321
china,2027,57190187290319.42,759754889.8890784,0.0,2156615670506.1833,2908879108271.2144,318714484077.2135,0.0,16830862150.203661,941540718813.5703,3227593592348.4277,0.0,24946.710040432743,-1070977921842.2444,-1087808783992.448
india,2027,15746920880326.107,790606715.2742957,0.0,1712283810796.51,899173967192.0822,215596953723.43805,0.0,50034970793.05446,10474011889.350908,1114770920915.5203,0.0,8720.209769160245,597512889880.9897,547477919087.9353
latam,2027,13643187666423.803,326475813.2006352,0.0,927028468176.629,722022811364.7031,105520005846.38516,0.0,17246228954.2742,5518642484.912857,827542817211.0883,0.0,15286.446916063733,99485650965.54077,82239422011.26657
seasia,2027,12742549807335.447,340996078.9074886,0.0,935135065997.531,668822110774.645,96089789852.03297,0.0,4537826828.307406,6057088857.7116165,764911900626.678,0.0,13784.578329939995,170223165370.85303,165685338542.54562
russia,2027,11840855182720.627,148315401.56007272,395955.14052162896,531892673261.79895,604528021599.6335,70599312875.1282,25617650424.67469,0.0,5442019297.716634,674005688651.5413,1121645823.2205813,21617.743494906772,-142113015389.7423,-117617010788.28821
mena,2027,13237171795887.535,236581627.81781602,418506.8432543921,1526436747178.5417,754369579260.7079,200251709505.79306,17479670425.68856,0.0,4702794959.45936,952611292816.6616,2009995949.839343,21823.19412143207,573825454361.8801,589295128837.7294
ssa,2027,4989322884644.593,531017917.3587347,0.0,723724823839.6157,236111372927.48895,32715413860.632572,0.0,6375436274.315306,5250788831.794462,268826786788.12152,0.0,3924.81990741194,454898037051.4942,448522600777.1789
us,2028,42090910515555.81,167579684.52279678,2842353.5576059436,2046620056776.6182,2103616076158.194,236076992334.66302,403024554296.7638,0.0,10969444864.289879,2307765622812.21,31927445680.647278,63881.398876560765,-261145566035.5918,109951542580.52472
oecd-ex-us,2028,55685177361783.89,385493928.7204543,3879883.990790984,2322742117771.2944,2844878750919.314,304470269309.50916,348022108231.3973,0.0,12076730849.727621,3120672140089.372,28676880139.45165,43406.67576409311,-797930022318.0776,-478584794226.132
china,2028,56147433203504.69,751264617.482386,0.0,2142492390278.9802,2876456519365.997,311532167668.0136,0.0,20298831605.956676,23041041546.277737,3187988687034.0107,0.0,25680.32047045773,-1045496296755.0305,-1065795128360.9872
india,2028,16286106052982.924,795959582.0230314,0.0,1712040062429.6738,912403429635.8025,225165162773.12103,0.0,44450547386.49115,9164250022.539915,1137568592408.9236,0.0,9119.297570303788,574471470020.7502,530020922634.2591
latam,2028,13730126992029.62,326129574.53052676,0.0,927602279066.9615,722526546813.1495,105832464156.81865,0.0,17727280417.869213,5423337926.688876,828359010969.9681,0.0,15852.009111984375,99243268096.99341,81515987679.12419
seasia,2028,12915358984907.648,341371853.34929365,0.0,939545278724.6385,671957675587.7318,96698479569.79756,0.0,4114919633.2105865,6034973638.315467,768656155157.5294,0.0,14316.766516730313,170889123567.10913,166774203933.89856
russia,2028,11733999354785.9,148086566.85144988,594167.5899127885,532595782665.84064,601206308841.697,70029904608.44307,26553779276.626785,0.0,5230823572.944214,669058684786.7617,2177528663.378444,22301.31967664412,-136462902120.92108,-112086651507.67274
mena,2028,13796328112699.613,239226937.16774195,419827.5316243643,1534770660577.586,771064198857.48,210233147461.58167,1050635620.4495761,0.0,4632366933.10315,978308791229.1157,2988555089.9458594,22510.072830855686,556461869348.4702,554523949878.974
ssa,2028,5438270912996.636,549458881.4311854,0.0,734690930157.2533,247880524437.98083,35009749183.138374,0.0,7837967976.306724,4985339792.216709,282890273621.1192,0.0,4153.888135378867,451800656536.1341,443962688559.8274
us,2029,42197511309424.52,168916483.79105014,3774077.251370167,2050570967718.814,2109432642402.6748,237601866639.2259,391379707917.6612,0.0,11684627274.159876,2298723718833.076,48310790208.824745,64853.46001565609,-248152751114.2622,94916166594.57425
oecd-ex-us,2029,55247516511505.03,384788934.5039055,5087325.643594278,2349494353824.775,2832415433281.4614,301799609415.6837,335180481531.0737,0.0,11879357062.462072,3091769133858.2485,42445908838.89682,44323.34507815357,-742274780033.4736,-449540207341.29675
china,2029,55131667044092.33,742761289.7095541,0.0,2127241627690.4128,2843813173763.2974,304452070741.25696,0.0,17197236932.92771,22454694334.712025,3148265244504.554,0.0,26429.915961202536,-1021023616814.1414,-1038220853747.0691
india,2029,17002568131108.844,801222294.4382076,0.0,1711119488684.3086,923769530129.6781,236468837816.03296,0.0,42576858818.13075,208157816205.45828,1160238367945.711,0.0,9532.379329332112,550881120738.5977,508304261920.4669
latam,2029,13816923886774.266,325784819.64856416,0.0,927748803533.3068,723065210132.0021,106113336666.74869,0.0,17116362674.563763,5343000684.648193,829178546798.7507,0.0,16433.209741931896,98570256734.55603,81453894059.99226
seasia,2029,13086743001555.543,341764367.46348864,0.0,943187358530.967,675250793578.3976,97329227757.16624,0.0,4754869452.539067,5531548905.025926,772580021335.5638,0.0,14864.373793171797,170607337195.4032,165852467742.86414
russia,2029,11631161278991.871,147850723.08951324,788946.8934081524,532989193352.24927,597967647422.7377,69470759918.19824,26258874398.384846,0.0,5352263796.27304,664175683745.0032,3262723595.932658,23000.90659669084,-131186490392.7539,-108190339590.30173
mena,2029,14498597090554.69,241785181.64905453,412195.1659690108,1542366943800.1074,785040092818.0703,221575676140.14984,0.0,5982717377.000479,172500520390.19144,1003674254594.5228,2941514363.6973405,23212.963919281494,538692689205.5846,529768457464.8868
ssa,2029,5932357905573.285,568159207.7539542,0.0,745545503305.3981,258893450043.31772,37987352697.23891,0.0,7997981438.062061,53420273449.87009,296880802740.55664,0.0,4393.567717593679,448664700564.84143,440666719126.77936
us,2030,42303939104767.69,169552647.86074132,4706906.803925793,2054513129500.1086,2114902472810.7546,239063319725.4917,394364605775.0458,0.0,11515852604.23852,2289819445132.9697,64146347403.2762,65840.10188919432,-235306315632.86108,94911942738.9085
oecd-ex-us,2030,54845552934157.516,383321647.3592536,6272177.252904365,2375080937352.778,2820305714078.4023,299316242726.9499,330951003426.30383,0.0,11626438678.708042,3063953161517.668,55668795287.684586,45255.29305182552,-688872224164.8901,-413590016026.2709
china,2030,54140039347754.56,733975064.7772721,0.0,2110978644680.6948,2811236935591.031,297495209194.45325,0.0,16142996708.524765,22268800475.555992,3108732144785.484,0.0,27195.727807779884,-997753500104.7891,-1013896496813.3138
india,2030,17499382280592.643,806230064.0897281,0.0,1709556791557.3726,936794015860.716,244948862914.3383,0.0,40570150255.44675,9570386956.927395,1181742878775.0542,0.0,9959.777508732528,527813912782.31836,487243762526.8716
latam,2030,14100757873280.975,325336218.74565744,0.0,927491318182.5374,722103339211.9553,108429289413.89383,0.0,17033975454.996132,203909272405.01996,830532628625.8491,0.0,17030.323695723804,96958689556.68823,79924714101.69211
seasia,2030,13435046482258.57,342114723.918963,0.0,946108540814.3066,676954563044.8367,99923779822.56723,0.0,3344926457.1510677,182418209213.27896,776878342867.4039,0.0,15427.68486150673,169230197946.9027,165885271489.75165
russia,2030,11704841292868.771,147279157.63503894,972241.7270014156,533092585462.5404,593225110298.7592,70803050656.17267,25045485393.104393,0.0,179570103976.17972,659750610182.2582,4277550772.6737275,23716.746981368073,-126658024719.71777,-105890090099.2871
mena,2030,15005828437916.203,244122946.5109611,404190.7902172273,1549262907974.0864,800331948079.8948,230526718823.04312,0.0,15801862385.665247,4628968676.031191,1027991760897.9255,2866906005.011999,23932.10930710392,521271147076.1609,502602378685.48364
ssa,2030,6373834881656.243,587054657.0960501,0.0,756278528695.8706,270908530954.99628,40260577069.43876,0.0,8500455746.723247,4868011158.245696,311169108024.43506,0.0,4644.205249223411,445109420671.43555,436608964924.7123
us,2031,43075171529570.37,170186054.32899994,5640791.842609905,2058441301008.649,2114538177667.0884,246728438630.50238,399875046057.9935,0.0,674182694033.6229,2282303789661.9473,78962826635.64355,66841.54316421963,-223862488653.29834,97049730769.05164
oecd-ex-us,2031,55396249908736.68,381873178.8423952,7412558.009403562,2399555585066.458,2803073759045.5293,305320316976.9721,322774772486.2106,0.0,936760693049.0294,3040652822213.616,67741253808.88467,46202.73363074432,-641097237147.1582,-386063718469.8323
