,primary,blend,medium,market,eurostat,nomig,rearing30,rearing0,foregone45
china,"(2025, 1.0, 0.114)","(2025, 1.0, 0.217)","(2025, 1.0, 0.331)","(2025, 1.0, 0.114)","(2025, 1.0, 0.118)","(2025, 1.0, 0.115)","(2025, 1.0, 0.113)","(2027, 1.002, 0.124)","(2025, 1.0, 0.121)"
india,"(2054, 1.603, 0.963)","(2056, 1.784, 1.41)","(2064, 2.038, 1.907)","(2054, 1.603, 0.963)","(2054, 1.66, 1.014)","(2054, 1.643, 0.989)","(2054, 1.577, 0.943)","(2054, 1.903, 1.197)","(2054, 1.675, 1.037)"
latam,"(2039, 1.127, 0.488)","(2041, 1.165, 0.757)","(2059, 1.288, 1.057)","(2039, 1.127, 0.488)","(2039, 1.137, 0.507)","(2039, 1.139, 0.495)","(2039, 1.122, 0.482)","(2039, 1.18, 0.547)","(2039, 1.148, 0.517)"
mena,"(2053, 1.716, 1.155)","(2061, 1.916, 1.626)","(2073, 2.202, 2.15)","(2053, 1.716, 1.155)","(2053, 1.767, 1.196)","(2053, 1.737, 1.168)","(2053, 1.697, 1.138)","(2054, 1.924, 1.324)","(2053, 1.783, 1.214)"
oecd-ex-us,"(2025, 1.0, 0.469)","(2025, 1.0, 0.647)","(2025, 1.0, 0.844)","(2025, 1.0, 0.469)","(2025, 1.0, 0.477)","(2025, 1.0, 0.395)","(2025, 1.0, 0.466)","(2025, 1.0, 0.491)","(2025, 1.0, 0.487)"
russia,"(2031, 1.029, 0.624)","(2033, 1.035, 0.859)","(2071, 1.143, 1.12)","(2031, 1.029, 0.624)","(2031, 1.029, 0.627)","(2030, 1.018, 0.588)","(2031, 1.029, 0.623)","(2030, 1.023, 0.627)","(2030, 1.024, 0.626)"
seasia,"(2041, 1.221, 0.609)","(2051, 1.298, 0.907)","(2062, 1.457, 1.239)","(2041, 1.221, 0.609)","(2041, 1.245, 0.637)","(2041, 1.225, 0.613)","(2041, 1.213, 0.601)","(2043, 1.312, 0.69)","(2041, 1.262, 0.647)"
ssa,"(2079, 4.751, 4.31)","(2090, 5.623, 5.539)","(2100, 6.903, 6.903)","(2079, 4.751, 4.31)","(2079, 5.214, 4.77)","(2079, 4.796, 4.351)","(2079, 4.633, 4.194)","(2079, 6.321, 5.857)","(2079, 5.109, 4.674)"
us,"(2031, 1.012, 0.758)","(2031, 1.017, 0.986)","(2100, 1.238, 1.238)","(2031, 1.012, 0.758)","(2031, 1.012, 0.762)","(2025, 1.0, 0.593)","(2031, 1.013, 0.758)","(2031, 1.005, 0.763)","(2031, 1.006, 0.763)"
