spec,peak_year,peak,idx2100,stock2025_T,inv2026_T,charge2026_T,netinv2550_T,mig2550_T,reval2550_T,total2550_T,resid
primary,2032,1.043,0.58,224.8,14.12,13.24,-42.7,16.1,10.3,-16.3,1.2e-01
blend,2035,1.055,0.813,224.8,14.23,13.24,-24.2,16.1,10.3,2.2,1.5e-01
medium,2063,1.123,1.072,224.8,14.35,13.24,-3.8,16.1,10.4,22.7,1.1e-01
market,2031,1.016,0.578,180.8,9.81,10.36,-52.9,21.5,7.7,-23.6,1.3e-01
eurostat,2032,1.045,0.592,218.2,14.12,13.18,-40.3,16.1,9.6,-14.6,7.1e-02
nomig,2031,1.027,0.532,224.8,14.12,13.24,-35.7,0.0,10.2,-25.5,1.4e-01
rearing30,2032,1.042,0.576,265.2,16.65,15.63,-50.9,18.8,12.2,-20.0,1.3e-01
rearing0,2035,1.053,0.619,92.3,5.8,5.36,-15.7,7.3,4.2,-4.2,4.5e-02
foregone45,2032,1.045,0.602,269.9,16.81,15.8,-49.6,20.7,12.3,-16.6,1.3e-01
