region,year,net_over_gross,bl_pop2564
china,1950,0.2618859624397715,246291000.0
china,1955,0.2787722945929287,254470000.0
china,1960,0.2953279263788091,269639000.0
china,1965,0.30574711449569997,289364000.0
china,1970,0.3084534921993882,313732000.0
china,1975,0.32141511715016824,351245000.0
china,1980,0.3451738517594106,411581000.0
china,1985,0.3598018919218738,464341000.0
china,1990,0.3732268656351483,532966000.0
china,1995,0.3876511891009959,616430000.0
china,2000,0.38520243946999405,688018000.0
china,2005,0.36306283132485845,734082000.0
china,2010,0.34146881114625277,778326000.0
china,2015,0.3374452813195801,854461000.0
india,1950,0.27627376238375967,177223000.0
india,1955,0.27780876165614077,195797000.0
india,1960,0.27748454209400353,217840000.0
india,1965,0.2802838317219901,241322000.0
india,1970,0.2814116790892149,266931000.0
india,1975,0.29329243659739906,296030000.0
india,1980,0.3127120821178827,333318000.0
india,1985,0.330696629103493,378523000.0
india,1990,0.34354513184884145,432134000.0
india,1995,0.35452460978213457,492172000.0
india,2000,0.36436078729382604,557607000.0
india,2005,0.3623338654549018,625689000.0
india,2010,0.366039272357116,706644000.0
india,2015,0.3792899461679698,804677000.0
latam,1950,0.2895760146606834,44540000.0
latam,1955,0.29364594868638166,50601000.0
latam,1960,0.2959904379612912,56508000.0
latam,1965,0.30249180710135204,63107000.0
latam,1970,0.31103067394251405,70311000.0
latam,1975,0.317508515924784,79698000.0
latam,1980,0.3435549443909329,91303000.0
latam,1985,0.3551058622210886,104737000.0
latam,1990,0.36573618000164326,120550000.0
latam,1995,0.370838339854606,136256000.0
latam,2000,0.36968651595992413,152951000.0
latam,2005,0.37301173253597564,171353000.0
latam,2010,0.3727832412895524,191287000.0
latam,2015,0.37062698340940375,209185000.0
mena,1950,0.2706835181522566,32048000.0
mena,1955,0.2750135386087827,35274000.0
mena,1960,0.27982891737929644,38948000.0
mena,1965,0.2828890502058346,42972000.0
mena,1970,0.28877130865118295,47717000.0
mena,1975,0.29768112257256957,54642000.0
mena,1980,0.3232268756900564,64687000.0
mena,1985,0.353199843998769,77893000.0
mena,1990,0.37358783036363913,92336000.0
mena,1995,0.3837925646376109,107826000.0
mena,2000,0.39016801391627437,126036000.0
mena,2005,0.3996212180984469,148905000.0
mena,2010,0.4037039704637871,176548000.0
mena,2015,0.4152118337151968,205777000.0
oecd-ex-us,1950,0.2769122127224953,274719000.0
oecd-ex-us,1955,0.2880266395698024,293103000.0
oecd-ex-us,1960,0.2902041103393913,312035000.0
oecd-ex-us,1965,0.3007305831117138,329907000.0
oecd-ex-us,1970,0.30962437396780546,344492000.0
oecd-ex-us,1975,0.33240204468965,366300000.0
oecd-ex-us,1980,0.3502094413768303,389934000.0
oecd-ex-us,1985,0.35493204984351073,421576000.0
oecd-ex-us,1990,0.3688579820472344,450367000.0
oecd-ex-us,1995,0.37357074969334797,478694000.0
oecd-ex-us,2000,0.3762199842806897,506175000.0
oecd-ex-us,2005,0.37242771468213837,530897000.0
oecd-ex-us,2010,0.3680156850732672,551235000.0
oecd-ex-us,2015,0.36438803020212707,560664000.0
russia,1950,0.30189446722678437,67080000.0
russia,1955,0.33630502728525674,77565000.0
russia,1960,0.3382961869512038,84626000.0
russia,1965,0.3574438226942976,94741000.0
russia,1970,0.3562900340742175,96120000.0
russia,1975,0.34497342499408423,99545000.0
russia,1980,0.3750571508707632,105136000.0
russia,1985,0.37935129530038725,114031000.0
russia,1990,0.39707748995985986,119766000.0
russia,1995,0.3885618146199554,117087000.0
russia,2000,0.3846716723227299,117232000.0
russia,2005,0.38714679158275056,115117000.0
russia,2010,0.3790628999604573,119841000.0
russia,2015,0.3828830953814959,124473000.0
seasia,1950,0.2844436232981043,68555000.0
seasia,1955,0.29070649637493734,75074000.0
seasia,1960,0.29217346180456993,83356000.0
seasia,1965,0.3031917313703849,92542000.0
seasia,1970,0.3110729423104909,102172000.0
seasia,1975,0.31844313686003606,113051000.0
seasia,1980,0.33710884429241883,128056000.0
seasia,1985,0.3510856417521515,148311000.0
seasia,1990,0.3563438477026305,172325000.0
seasia,1995,0.3585312474318636,200005000.0
seasia,2000,0.35127730658254835,228678000.0
seasia,2005,0.3626876394958973,257933000.0
seasia,2010,0.372546820431035,289391000.0
seasia,2015,0.3605804592415323,322631000.0
ssa,1950,0.2869160297378763,34734000.0
ssa,1955,0.28822793299620586,38494000.0
ssa,1960,0.28942726108216327,42982000.0
ssa,1965,0.2925380653979153,48075000.0
ssa,1970,0.29769261339773945,54260000.0
ssa,1975,0.30478869853242346,61554000.0
ssa,1980,0.3140625946371939,70486000.0
ssa,1985,0.32706711493555213,81638000.0
ssa,1990,0.34119239809742963,94392000.0
ssa,1995,0.35271046209714507,109213000.0
ssa,2000,0.35783762709273664,123686000.0
ssa,2005,0.36120627515412157,138111000.0
ssa,2010,0.37122230571850606,156164000.0
ssa,2015,0.3836400490055037,190703000.0
us,1950,0.36634493850137784,78707000.0
us,1955,0.3648065329141155,83205000.0
us,1960,0.3583404875176895,86360000.0
us,1965,0.3553953247126034,88737000.0
us,1970,0.3642634133467569,93358000.0
us,1975,0.39331669029027655,100603000.0
us,1980,0.41986967257862606,110163000.0
us,1985,0.437825410942032,121402000.0
us,1990,0.44433563187312314,131373000.0
us,1995,0.42608808162880585,139883000.0
us,2000,0.4058894360656073,148669000.0
us,2005,0.38620360762133443,157098000.0
us,2010,0.3802160982247735,164990000.0
us,2015,0.3796559856062895,167709000.0
