region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur
us,1925,111732111.0,53896000.0,2093500.0,11149.772,7.817824999999999,8.301875,0.047,0.077,0.057,0.48499999999999993,24643663911765.13,4697950814944.866,193782762100.00375,1245787562728.6921,0.15555040674475396,3.771068965124985,0.018736780154453538,128710981231.3662
us,1930,119629770.0,57309000.0,2231600.0,10694.982000000005,7.886500000000001,8.677050000000001,0.052000000000000005,0.078,0.048,0.48900000000000005,26434429155533.754,4833783512393.79,207094474075.4141,1279438236814.1406,0.16186359616005283,3.7780514708002872,0.018654219597680412,132432424997.09013
us,1935,124448298.0,61973000.0,2335200.0,9680.838999999993,8.020325,8.9031,0.059000000000000004,0.084,0.04,0.507,29070820230121.14,4811799079439.424,201269668327.14154,1204763936762.021,0.16706149826171188,3.993976689219165,0.0187644189396628,131830111765.46367
us,1940,129417367.0,65495000.0,2390500.0,12005.094999999988,8.1358,8.878725,0.064,0.099,0.032,0.527,31165292600839.76,6396965544255.989,254803244646.8129,1553667785484.8635,0.16400111209572046,4.117331648386882,0.01847124582591763,175259329979.61615
us,1945,138111665.0,70147000.0,2326200.0,16477.552999999996,8.251524999999999,8.9087,0.067,0.116,0.026000000000000002,0.5559999999999999,33853698358994.96,9537532682538.941,341471217447.50073,2275742279955.7446,0.15004828114989416,4.190954646553569,0.016842893031519098,261302265275.0395
us,1950,154202683.0,77198922.0,2354096.0,15240.00000000001,8.1332,9.106650000000002,0.08,0.126,0.019,0.476,36722774532003.734,9568803911534.502,326714027877.2163,2350048888920.0015,0.13902435367094104,4.071746743929222,0.015266245399893593,262159011274.91785
us,1955,166200028.0,80953944.99999999,2184742.2,17370.0,8.364325,9.264375000000001,0.091,0.129,0.018000000000000002,0.515,39603330938505.44,11761663091430.607,351573507602.2013,2886894486360.0,0.1217825969266684,4.074157592874321,0.013145257713193647,322237344970.7016
us,1960,180274556.0,83561136.0,2217438.6,18057.000000000015,8.600425000000001,9.628425,0.103,0.159,0.013000000000000001,0.557,42032676641160.37,12976866788626.133,385524917691.066,3255217657692.0024,0.11843291547036178,3.986482058415388,0.01230034148579459,355530596948.6612
us,1965,195653774.0,86748334.99999999,2716585.0,21389.999999999993,9.003599999999999,9.969700000000001,0.12000000000000002,0.196,0.012,0.643,45681477148832.59,16706601939638.33,579316866579.5549,4185034225859.9985,0.13842583723685292,3.991986932007761,0.013884654225990039,457715121633.9269
us,1970,207796338.0,91655746.0,3467952.2,23957.99999999998,9.393500000000001,10.432250000000002,0.14,0.254,0.01,0.707,50355850390969.12,20627077334721.844,866765565260.5846,4978384665803.996,0.1741057839934119,4.14332734800649,0.016689188237763844,565125406430.7355
us,1975,219129299.0,100315610.0,3946531.0,25955.99999999998,9.80335,10.339399999999998,0.17800000000000002,0.22399999999999998,0.009000000000000001,0.7290000000000001,57518271281712.336,25525884040078.066,1059128418601.0574,5687720084843.996,0.1862131755434493,4.487893858928923,0.018010056245376844,699339288769.2621
us,1980,229858656.0,110114127.00000001,4351365.4,29611.000000000022,10.193575,10.846225,0.217,0.319,0.006999999999999999,0.735,65649641816207.37,33237062741900.64,1397517445064.2468,6806344662816.005,0.20532569452426888,4.883247086131162,0.018930613602822076,910604458682.2094
us,1985,241690438.0,120991310.0,4329574.8,33023.0,10.328775000000002,10.830675,0.249,0.33299999999999996,0.009000000000000001,0.685,73091318160352.19,41268579508606.0,1548521700054.2505,7981343334074.0,0.19401767788177865,5.170630779961805,0.017913719863422977,1130646013934.411
us,1990,253373387.0,130803066.0,3859810.2,36982.00000000002,10.528,11.02285,0.28,0.33399999999999996,0.01,0.655,80542776830808.64,50927715413156.766,1573440197974.056,9370254598034.006,0.16791861752659132,5.435040732387573,0.015233684349019656,1395279874333.062
us,1995,268205796.0,139550438.0,3726493.8,39390.625,10.5806,10.9406,0.272,0.32,0.005,0.6970000000000001,86358342541202.27,58161335709489.99,1605958856408.3418,10564793933062.5,0.15201042884352878,5.505203043049824,0.013894158349956016,1593461252314.7942
us,2000,281484126.0,147912422.0,3890280.2,45886.469999999994,10.69595,10.982199999999999,0.29,0.32799999999999996,0.004,0.68,92530905229706.05,72595326313009.97,1960445982760.5713,12916312903175.219,0.15178062017053137,5.620437260788553,0.013820602444913715,1988913049671.506
us,2005,295716666.0,157128452.0,4233770.8,49654.75999999998,10.7607,11.247,0.3,0.384,0.004,0.6709999999999999,98891315475936.77,83956870690872.38,2364421640282.4316,14683740078230.154,0.16102311997390092,5.7176761672147345,0.01431698408232426,2300188238106.0923
us,2010,311062785.0,165661945.0,4463825.0,49266.91400000003,10.931625,11.413975,0.327,0.40900000000000003,0.003,0.6469999999999999,105918123869728.6,89220127761243.7,2510148625582.317,15325103477195.5,0.1637932578607081,5.821828733098449,0.014350238007417056,2444387061951.8823
us,2015,326126496.0,172745626.0,4574677.6,52808.15199999998,10.946625000000001,11.431275000000001,0.327,0.40499999999999997,0.003,0.65,110598719456208.39,99859243139513.88,2761570501536.3345,17222137571995.385,0.16035004307635284,5.7983071335984,0.014027310433556432,2735869675055.175
us,2020,339436156.0,178031342.0,4451887.6,54379.20700000004,10.96035,11.413175,0.33,0.401,0.002,0.645,114125761060702.66,106109375483319.27,2763016874984.89,18458268990408.305,0.14968992360121475,5.7486092297418665,0.013115537403151595,2907106177625.1855
us,2025,343477330.0,178149784.0,4612361.4,58487.465,10.99585,11.435550000000001,0.33399999999999996,0.40199999999999997,0.003,0.6430000000000001,114571580774618.86,114571580774618.86,3084914873165.819,20089118316668.45,0.15356148659875168,5.703166210114653,0.013428430342113119,3138947418482.7085
oecd-ex-us,1925,481223270.0,198308482.0582354,8298330.692924839,4485.506613438484,5.9549967789909255,6.335370024006907,0.006991386197431224,0.013487872373135916,0.2785990228813733,0.07588011860622323,40235374251245.945,5297053051156.488,235816519098.84985,2158530160125.4934,0.10924865607860669,2.454009283265482,0.01724424235121639,145124741127.575
oecd-ex-us,1930,504181707.0,214963607.79784274,8590356.15091649,4732.064777724893,6.062264695107255,6.4132855066394026,0.008881360497922958,0.014596954990022419,0.23970669993714525,0.09110064792366694,44400213805662.28,6166667301779.586,260700836789.79767,2385820497267.912,0.10927093513042388,2.5847155344843653,0.017038214658820397,168949789089.85168
oecd-ex-us,1935,526294190.5,226118295.3927787,8250737.330248447,4732.516468778522,6.171115745709843,6.493159841345922,0.010589025826344129,0.01570493217658055,0.20576545939969257,0.10783635824276583,47542785055129.74,6603763764724.605,253536790950.3386,2490695923963.7104,0.10179355436807333,2.651372936048866,0.01567704428279918,180925034649.9892
oecd-ex-us,1940,549080106.0,240241733.33884314,8485376.293775901,5443.543954962838,6.262115631070837,6.619006659829139,0.012450787859806238,0.019371650680062004,0.1793877760048757,0.12319353883008215,51257185943628.13,8189384635946.605,305735351753.87897,2988941691806.6543,0.10228883105748322,2.739894410919928,0.01545380391868705,224366702354.7015
oecd-ex-us,1945,570374703.0,237136005.58748123,8729221.706850067,4628.479657609054,6.353681951305318,6.884311419083317,0.014090812364588028,0.02332593542447557,0.16158730506038568,0.14114737971126412,51334365171485.54,6973669013058.793,278147007040.2012,2639967710050.3057,0.10536000345053499,2.6415736020217864,0.015304363361378014,191059425015.3094
oecd-ex-us,1950,598276714.0,275237785.0,10064158.8,5339.251360606597,6.452934469592129,7.02060319650581,0.01718065254585409,0.02657219489441099,0.14281040994492325,0.15728145377102268,60513257632100.91,9482998371477.113,377252629243.76587,3194349759243.7437,0.11809997579384661,2.9686787879240235,0.016821912945119238,259808174561.0168
oecd-ex-us,1955,635739853.0,294628422.0,10258287.6,6695.087611537266,6.57385247279443,7.185987579199044,0.019860070650199103,0.02949704227384216,0.12677136082173,0.1833522695346302,65990256657428.32,12967338800443.934,493534591488.24805,4256334013980.8223,0.11595297499376932,3.046598024931781,0.0161359832195387,355269556176.54614
oecd-ex-us,1960,677501480.0,313860377.0,10578713.6,8019.443587275161,6.678097468370489,7.436762716438048,0.02319214530896481,0.04439790870249607,0.1255511816573511,0.20773391035897293,71412538233070.23,16808675080693.035,630900717006.0963,5433184899155.431,0.1161198686803697,3.0937056979794457,0.015614303307499786,460511646046.3845
oecd-ex-us,1965,721481674.0,331540496.0,10801250.4,9900.654705325855,6.807288150775728,7.817034867544566,0.02794890318884603,0.07064748189119303,0.11275073442714682,0.23128629002711218,76894617606196.84,22344705329248.035,835949414026.2638,7143140930494.475,0.11702826839906633,3.128134464470275,0.014970928284451478,612183707650.6311
oecd-ex-us,1970,766335343.0,346920705.0,12653350.8,12485.417669814762,6.992691434058533,8.071604307333732,0.036905848405805415,0.08177268827994756,0.10291836182213686,0.26252720051722545,82653225998551.34,30288492614403.156,1275171175435.9731,9568016832495.756,0.13327434490971238,3.1655977560088173,0.016511506242770275,829821715463.1002
oecd-ex-us,1975,810622487.0,369710260.0,13116019.399999999,14396.06407275636,7.299916948880929,8.33386855871859,0.053784497449727034,0.08892464890305929,0.09420986683568827,0.3119215514509349,91952733967555.7,38852877887602.695,1573593191267.7725,11669773261669.11,0.13484351032221373,3.3293601354895244,0.016180182033366165,1064462407879.5259
oecd-ex-us,1980,848168337.0,392393121.0,13783683.4,16426.146081936262,7.605886162955226,8.606727251087735,0.06898186672506149,0.10797193968044827,0.08463239620882884,0.36514285674179386,101684891690292.17,49023790428830.66,1948673190585.2188,13932137005634.945,0.13986893681831186,3.518755981871457,0.016251117612752858,1343117545995.3604
oecd-ex-us,1985,882095623.0,423286208.0,14602024.0,17636.771953461583,7.87708357540189,8.832172222730653,0.08151676837178409,0.12472348853171653,0.0797275288769887,0.4165288769886983,113601690849630.14,58805598010781.74,2274571987770.4453,15557319343997.621,0.14620590716665005,3.779931279322252,0.016553788069300964,1611112274267.993
oecd-ex-us,1990,917486317.0,451247533.0,15006241.2,19942.09504774975,8.227155254848,9.169066136435946,0.09860014122620132,0.16362702831689466,0.07026054057714118,0.4796942307645803,126488125826639.1,74034699066649.98,2743897031722.6694,18296599338623.855,0.14996759676156557,4.046363900550842,0.016355820159877108,2028347919634.246
oecd-ex-us,1995,949109705.0,478753258.0,15118002.8,21608.626095917978,8.587001478929894,9.08361091477752,0.11782074263764403,0.14034543581628312,0.058084491178770126,0.5377089753322832,140067863494296.58,88834248939140.69,2967427380988.8594,20508956739352.016,0.14468933835600922,4.33148550987423,0.01592861470107926,2433815039428.512
oecd-ex-us,2000,975037971.0,503314796.0,14502846.0,24828.60442106959,8.920753839154505,9.306124321640139,0.13997767933426744,0.1348559858860389,0.04465048400601483,0.5785575552783568,152977118856907.06,111479127834235.92,3350999743686.0024,24208832077481.324,0.13842054556622127,4.604894919236193,0.014874134578703499,3054222680390.0254
oecd-ex-us,2005,1004542857.0,526941520.0,14358635.4,27527.068555879752,9.252791593872788,9.455277080429868,0.1635097537562944,0.1353887546842578,0.029050894026536076,0.6126561109438936,166119426986437.47,134213179453097.88,3737209054744.428,27652120091958.31,0.13515090496917342,4.853630716442942,0.014293701159631063,3677073409673.9146
oecd-ex-us,2010,1034279813.0,548885900.0,14083879.8,29277.847678165854,9.553170235257959,9.924813720484721,0.19387931699428934,0.196230720110391,0.02230031656163555,0.6206171248685888,178654852025393.44,153521335038709.9,4092454136902.525,30281486821615.863,0.13514706728274664,5.069808359909251,0.01361708855087168,4206063973663.285
oecd-ex-us,2015,1063404957.0,562356019.0,13973608.0,31301.94785735046,9.562004310297665,10.136035466280815,0.1764713383376378,0.22500459841517556,0.018861333044395735,0.6740195405892195,183208452790567.7,168318420326132.47,4433513559205.858,33286646515262.008,0.13319195603477454,5.056634955670829,0.013140439028440603,4611463570578.972
oecd-ex-us,2020,1091285872.0,575161236.0,13851152.0,31480.16092604491,9.688924902529722,10.30425168641792,0.1855762449178529,0.24902996733201233,0.01605208116007076,0.6879180387075963,189867408261512.28,175429304618340.03,4493029778341.556,34353854866879.25,0.13078677184123846,5.106539143805734,0.012692505561915677,4806282318310.686
oecd-ex-us,2025,1102042811.0,580325532.0,13447981.8,34071.02695691021,9.786500778212023,10.48766003167786,0.19402965399593103,0.2769496200179711,0.014638723231701777,0.6948310040340342,193501500591271.38,193501500591271.38,4805304771932.4375,37547730321250.1,0.1279785683666978,5.153480621484047,0.012202776213201032,5301410975103.325
china,1925,478527872.85714287,202644000.0,9217600.0,1009.2060119436081,4.829194874755729,4.9939325672531005,5.5782554627820215e-05,0.0012357009728401979,0.9817470391425357,0.0022765736957422868,19504540843179.863,987616437301.3401,46455844644.1918,482933206170.01514,0.09619517575239414,2.045037335771135,0.019262409825710973,27057984583.59836
china,1930,488307834.0,207954000.0,9282100.0,1024.6969560320304,4.850566111856469,5.029437504350026,0.00010103676774671322,0.001241703312347749,0.9649699164238246,0.004557854140819604,20104207464116.082,1033606312033.9274,47836688179.2329,500367551106.394,0.09560309830934921,2.0656941277436074,0.019008705889408277,28317981151.61445
china,1935,502867811.0,216682000.0,9482700.0,1023.2116465142869,4.8965205826972245,6.344524132874465,0.00016143472923454646,0.005221263651841701,0.9452254363537349,0.009818411312430199,21146459771147.156,1085615148361.7,61559706367.277824,514540200872.3453,0.11964022687228372,2.109874304322891,0.018857241987994336,29742880777.032875
china,1940,519252214.0,224472000.0,9632400.0,985.8156863506493,4.938489932263267,6.399359031650223,0.001238822659396272,0.006229088792205404,0.9260686900816137,0.013173700951566341,22094470567336.555,1092828652710.09,60766848021.42681,511886977733.5043,0.11871145519365586,2.134902234764472,0.018550522733062434,29940511033.15315
china,1945,533371420.5,232485000.0,9791400.0,896.929667292115,4.982421045443791,6.457143842245343,0.0013026990988665936,0.006305656907815146,0.8983524786545368,0.018512402950728004,23086740064377.055,1038947857545.5391,56707910211.85645,478396650732.1878,0.11853743149134675,2.1717289532763777,0.018357564023248972,28464324864.261345
china,1950,553815906.0,233035748.0,9365881.6,819.8017028064362,5.086502882502507,6.484509819175778,0.001374929427581529,0.007268124474348191,0.850475217403666,0.03189140174085402,23624851809386.082,971741294219.7585,49789140770.91962,454019222780.08923,0.1096630677134032,2.140308703824277,0.01691154316539258,26623049156.705715
china,1955,615324803.0,246721552.0,10367209.6,1143.219941056657,5.268811007354877,6.780165903646897,0.0033825755044439815,0.009323300033423701,0.7532771346245317,0.05022557972239365,25908779776865.754,1486105016474.3555,80358531360.46167,703451585016.3591,0.11423462974867402,2.1125903304913236,0.01684835317779316,40715205930.80426
china,1960,669116517.0,264405678.0,10571721.8,1093.813652238364,5.459702073309616,6.880164103549864,0.004433833267178347,0.009757336872946241,0.6543068639198127,0.06939344657583033,28771796002156.63,1579003386639.4417,79558733801.99475,731888781232.7834,0.10870331099759052,2.1574362486876626,0.015799522999968032,43260366757.24498
china,1965,740661607.0,283140004.0,10780892.599999998,1314.0118935155738,5.71062258779283,7.110483767923971,0.006429639564587661,0.006766367779465708,0.5503683824825694,0.10596348288389812,32226411122899.4,2124633323581.2522,100728685178.07242,973238160668.3578,0.10349849527981762,2.1830559152368108,0.014555760009847518,58209132152.91102
china,1970,842122040.0,304859981.0,13701594.8,1479.4481394173304,5.921283093681154,7.26654352728201,0.00740072501426754,0.00757081684078769,0.458749241987062,0.1368371778644281,35978536518076.65,2670643934232.2915,147298642786.04,1245875885240.3267,0.1182289861542881,2.1435874679580382,0.016270319679556184,73168326965.26826
china,1975,937144396.0,340295015.0,18595122.400000002,1710.9359652771805,6.201153944303322,7.8804367949986505,0.007532185492322411,0.009329075589937333,0.3599621132728847,0.19027046976807765,42058652131966.625,3610454328692.8306,250716598560.68646,1603394051774.3604,0.15636617728700972,2.2517573423060924,0.01984232363696491,98916556950.48851
china,1980,1006458657.0,399112154.0,17970218.6,2120.756788764717,6.475015553237303,7.921184956866527,0.007949762922601702,0.019947085759977584,0.2655214803545346,0.242582986810671,51506616278333.164,5480581434797.373,301880026939.8919,2134454029443.7698,0.14143196469710834,2.5676736810422622,0.017854899925611154,150152916021.84583
china,1985,1085063923.0,452309833.0,22051266.4,2857.026848278672,6.753973097504701,7.822082355297297,0.011046900750334453,0.020299354445417035,0.24349943665673549,0.32020386778775206,60886723809562.53,8727898302486.689,492799480912.2856,3100056760109.5815,0.15896466389049793,2.815399516161818,0.02032255052682274,239120501437.9915
china,1990,1180089354.0,521512397.0,26094816.0,3324.213671072428,7.023024183138722,8.458524352694502,0.016153388604109455,0.05303744420162331,0.23355622396864692,0.3898741204006975,72998855479664.0,12175245631242.164,733732530364.6787,3922869163653.83,0.18703976598629846,3.103658348855541,0.02211257640071889,333568373458.68945
china,1995,1248244234.0,606823201.0,24936714.4,4437.118012587018,7.401197567903319,8.81720550164155,0.022228230123968084,0.06396808672480382,0.15009727088462158,0.4657918962296761,89514094959930.23,19928066058388.98,975598612451.7256,5538606974789.284,0.1761451240162861,3.5980285564759975,0.01997743207680621,545974412558.60223
china,2000,1299056028.0,682140570.0,19799227.800000004,5255.085947261719,7.805375260661646,9.083618188224737,0.03228729122714167,0.07637155588830909,0.07933415725338014,0.5464208069860665,106119432274461.42,27979985859279.305,945119985849.3378,6826651077448.427,0.13844562657838255,4.098640100665183,0.015241242389277458,766574955048.748
china,2005,1340255966.0,728116263.0,21583147.8,7210.977533540368,8.041670256925478,9.23929044370019,0.030165847655802845,0.08505118287105672,0.052096485203294574,0.6181878832725548,116700910169435.81,42222226882052.016,1437962455317.144,9664555660019.443,0.1487872289116964,4.368770626125927,0.016103750587594848,1156773339234.3018
china,2010,1382449977.0,779504878.0,25153421.4,10296.622389272596,8.269358251373989,10.112237869078418,0.027994087616383986,0.21327534368458684,0.03144227457109512,0.6937659994241854,128474783647450.25,66372080381261.06,2619021898088.3706,14234565385227.584,0.18399029595988592,4.662740209134942,0.018194814871048313,1818413161130.4402
