region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
us,1925,111732111.0,53124774.41318324,1897529.40215608,11149.772,7.817824999999999,8.301875,0.047,0.077,0.057,0.48499999999999993,24291025048738.82,4630725420219.986,175642937050.7638,1245787562728.6921,0.14098947710318036,3.7171067995550913,0.016982847501700562,126869189595.06812,,
us,1930,119629770.0,56488936.04061746,2022701.9889426834,10694.982000000005,7.886500000000001,8.677050000000001,0.052000000000000005,0.078,0.048,0.48900000000000005,26056165311507.434,4764614417732.014,187708551985.74078,1279438236814.1406,0.14671169469902948,3.723989388965051,0.016908015362252084,130537381307.7264,,
us,1935,124448298.0,61086196.46556712,2116604.0888057696,9680.838999999993,8.020325,8.9031,0.059000000000000004,0.084,0.04,0.507,28654830910111.875,4742944571337.061,182429000913.75848,1204763936762.021,0.15142302599467167,3.936824822366792,0.01700789904580109,129943686885.94687,,
us,1940,129417367.0,64557798.35593433,2166727.5069759297,12005.094999999988,8.1358,8.878725,0.064,0.099,0.032,0.527,30719332398331.254,6305428073836.748,230951348689.80002,1553667785484.8635,0.1486491197458442,4.058414631972929,0.016742169595954842,172751454077.71912,,
us,1945,138111665.0,69143230.4950565,2108446.570477895,16477.552999999996,8.251524999999999,8.9087,0.067,0.116,0.026000000000000002,0.5559999999999999,33369268375641.215,9401055221505.188,309506412752.1685,2275742279955.7446,0.13600240039403202,4.130984120788935,0.015266245399893593,257563156753.56677,,
us,1950,154202683.0,77198922.0,2354096.0,15240.00000000001,8.1332,9.106650000000002,0.08,0.126,0.019,0.476,36722774532003.734,9568803911534.502,326714027877.2163,2350048888920.0015,0.13902435367094104,4.071746743929222,0.015266245399893593,262159011274.91785,0.3660946995582737,13460182730499.654
us,1955,166200028.0,80953944.99999999,2184742.2,17370.0,8.364325,9.264375000000001,0.091,0.129,0.018000000000000002,0.515,39603330938505.44,11761663091430.607,351573507602.2013,2886894486360.0,0.1217825969266684,4.074157592874321,0.013145257713193647,322237344970.7016,0.36489309556963206,14442231522506.105
us,1960,180274556.0,83561136.0,2217438.6,18057.000000000015,8.600425000000001,9.628425,0.103,0.159,0.013000000000000001,0.557,42032676641160.37,12976866788626.133,385524917691.066,3255217657692.0024,0.11843291547036178,3.986482058415388,0.01230034148579459,355530596948.6612,0.35948058781367526,15115038694823.184
us,1965,195653774.0,86748334.99999999,2716585.0,21389.999999999993,9.003599999999999,9.969700000000001,0.12000000000000002,0.196,0.012,0.643,45681477148832.59,16706601939638.33,579316866579.5549,4185034225859.9985,0.13842583723685292,3.991986932007761,0.013884654225990039,457715121633.9269,0.35667665496024753,16296973602515.746
us,1970,207796338.0,91655746.0,3467952.2,23957.99999999998,9.393500000000001,10.432250000000002,0.14,0.254,0.01,0.707,50355850390969.12,20627077334721.844,866765565260.5846,4978384665803.996,0.1741057839934119,4.14332734800649,0.016689188237763844,565125406430.7355,0.36570428662976767,18409010815535.953
us,1975,219129299.0,100315610.0,3946531.0,25955.99999999998,9.80335,10.339399999999998,0.17800000000000002,0.22399999999999998,0.009000000000000001,0.7290000000000001,57518271281712.336,25525884040078.066,1059128418601.0574,5687720084843.996,0.1862131755434493,4.487893858928923,0.018010056245376844,699339288769.2621,0.39498341291855,22713839218721.613
us,1980,229858656.0,110114127.00000001,4351365.4,29611.000000000022,10.193575,10.846225,0.217,0.319,0.006999999999999999,0.735,65649641816207.37,33237062741900.64,1397517445064.2468,6806344662816.005,0.20532569452426888,4.883247086131162,0.018930613602822076,910604458682.2094,0.4207223731423277,27619289389625.652
