year,pop,pop2564,entrants,gross_const,net_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,tert_stock
1925,1975105218.1333666,816257588.9251252,36794743.772199936,88001561929222.69,0.0,10439743527057.395,448026259997.9097,4819236189771.101,0.09296623829080053,2.166265174804236,0.01862925753746625,0.006088790388111394
1930,2067844684.9272728,864003128.2638596,38434375.08484429,95339937383713.11,0.0,11624087075846.324,494655323504.6565,5245010725176.859,0.09430968770573428,2.2162179802700717,0.01858668369292738,0.007473253914359645
1935,2175179283.142424,920550304.5047673,39416883.878905386,102905304292449.02,0.0,12283888885800.465,506646228612.9391,5392992863651.9795,0.09394528074154596,2.2777498870047026,0.01812121151777469,0.009112457352594108
1940,2287998383.9434342,978962792.9349618,41000511.17604274,110744304408200.16,0.0,15371312811704.342,611091459082.9591,6451245530114.569,0.0947245700431598,2.382689162883459,0.017919816492779652,0.010671759518931302
1945,2380671062.6484847,995324090.0812744,42038129.7552295,112944578191827.55,0.0,16518212816289.637,639017005482.5663,6818296798183.634,0.0937209136529225,2.422630358462838,0.017658100866930475,0.01187839925265482
1950,2493092704.0,1042158531.0,44013294.8,120930098658305.97,35922784851934.56,18879705502066.215,751666816258.546,7897662563683.789,0.09517585870469733,2.390543448751748,0.017654094743201332,0.013542268273905984
1955,2740213652.0,1135577033.0,46254679.8,132882078244898.58,40529387632214.53,24806265535763.348,920458052071.2816,10268206898425.09,0.0896415568147988,2.415832265667345,0.016879953782523525,0.0158318347834157
1960,3015470555.0,1233927509.0,49427674.4,144393349601729.53,44183200188420.01,30186590238961.562,1126174754187.4243,12538900136612.06,0.08981447670191832,2.4074352542947843,0.01639136363578254,0.017396396135340064
1965,3334515114.0,1338892878.0,50385161.199999996,158233494107494.28,49465712970107.35,39620324965340.586,1461391229187.099,16263558738032.244,0.08985679289057712,2.4361411671043847,0.015110191280422547,0.020988168261592402
1970,3694588087.0,1437189756.0,60215441.6,172077751015866.94,54720462795544.4,51718551289057.97,2198409190756.944,21035788069788.895,0.10450804997005307,2.458598228764956,0.016298282834797655,0.025733941181197015
1975,4070623916.0,1574701614.0,72390795.60000001,193378414239799.1,64863298174560.695,68539796076013.6,2968048947245.111,26675107465882.453,0.11126661630290542,2.569429051548385,0.017783710088141686,0.034855621777578664
1980,4447476143.0,1764578988.0,79122270.80000001,220080253510203.22,78350978587862.22,87413010279517.86,3755844515756.0493,32203950531892.105,0.11662682539636168,2.714356743063287,0.017790375542437172,0.043921512890462214
1985,4868696308.0,1988007052.0,89391923.0,249605914895814.94,91383375853482.0,107017768169735.05,4348068476113.71,37057750580927.055,0.11733222896566153,2.8878646569771864,0.01836054609795966,0.053057465756048756
1990,5327517642.0,2238414598.0,97793356.4,282248674184956.0,106407181465275.19,132853442103789.73,4979221916891.669,43585127496650.805,0.11424130667678523,3.04813705349373,0.01835627077591196,0.06373168147685221
1995,5758577416.0,2505531253.0,102431577.8,317512425970821.44,119777568342458.2,157900369377552.72,5535478758309.202,50108565041746.984,0.11046971218787496,3.151165259791436,0.017787653165067738,0.07046511986588296
2000,6171345107.0,2778337131.0,103869122.80000001,354240475498135.06,132268320560159.02,201086068425822.88,6489017910570.313,60651717729288.63,0.10698819676522987,3.315422480255966,0.01683087252440054,0.08593641436762303
2005,6586536897.0,3038956575.0,114208548.2,388804389412099.2,141928903887715.94,256433434017304.94,8328887771281.561,74923868733853.12,0.11116467838663928,3.4225866649814316,0.017339696108287055,0.09990076983471095
2010,7021323553.0,3342058380.0,123669390.2,427561808253437.44,154019355081206.3,322293412706864.25,10576912668067.25,91630741663313.69,0.1154297398020728,3.517306603182295,0.017613401414489693,0.11696679081312737
2015,7469898166.0,3646513452.0,121803488.0,458271136804391.3,166812850319724.28,391903095955582.75,11882546747979.396,109751196544555.7,0.10826803827287147,3.5708321029236507,0.01630591010656624,0.11865002344850298
2020,7886117373.0,3882251400.0,121181321.0,482348966519624.4,174059907769346.6,443012393663984.7,12410880933155.861,121901574868129.48,0.10181066935830556,3.634181052568238,0.015366411031985537,0.12546094674545055
2025,8090652401.0,4083267980.0,124810027.4,497957556301360.4,176654712908551.44,497957556301360.4,13868556903032.557,134710498100645.6,0.1029508249065415,3.6965014852021687,0.015426447857848096,0.13305614431023224
