year,pop,pop2564,entrants,gross_const,gross_cur,inv_cur,gdp,dep_cur,inv_gdp,stock_gdp,entrant_share,tert_stock
1925,1975105218.1333666,769232809.1990731,35125842.94449123,102370034566705.7,12642796402683.936,563436981686.9106,4819382551047.423,346377983635.17633,0.11691061577264826,2.62332285697806,0.017784289475822446,0.006205182999556174
1930,2067844684.9272728,813223808.8663809,36685743.75578833,110529415504140.25,13997895447741.22,621116585113.7413,5244914994260.734,383503984869.6225,0.1184226218715461,2.6688507750952044,0.01774105377603763,0.007582771600804027
1935,2175179283.142424,866153737.5266333,37672353.301193625,119502606669213.77,14765532674694.508,636841712958.5133,5392830121028.52,404535141772.4523,0.11809044577081078,2.7379932879989233,0.017319194603016525,0.009229468183653482
1940,2287998383.9434342,920799159.2779046,39208982.71074618,128553464279967.83,18482989082796.836,768157108512.0209,6450684958496.065,506383262542.379,0.11908147947921358,2.8652754245040706,0.017136805246850004,0.010804866723258772
1945,2380671062.6484847,936391538.7012526,40221360.08713762,132013392469963.55,20304133455728.97,822430883746.8892,6818694523302.903,556277628924.0813,0.12061412649242899,2.977715658963684,0.01689496743930325,0.012022304309693014
1950,2493092704.0,1042158531.0,44013294.800000004,148215498583064.62,24088788686802.53,971933754707.6221,7897551097538.873,659966813337.0557,0.12306773868300863,3.050159269537282,0.017654094743201336,0.013509693295141557
1955,2740213652.0,1135577033.0,46254679.8,163307121445319.3,31635956985391.895,1190778991806.4978,10267229459173.662,866738547544.9835,0.11597860908256503,3.08125547511997,0.016879953782523525,0.015791651626467625
1960,3015470555.0,1233927509.0,49427674.4,177979622520773.12,38437118447794.68,1463715858970.472,12537976054373.08,1053071738295.7448,0.11674259486721122,3.0656557550521337,0.01639136363578254,0.017345500069615757
1965,3334515114.0,1338892878.0,50385161.2,196078820500336.38,50507724597662.84,1913101864014.8208,16262303730454.576,1383773276648.2974,0.11764027383353665,3.1058160906856345,0.01511019128042255,0.02093230344337303
1970,3694588087.0,1437189756.0,60215441.6,214459256998533.78,65967374275995.17,2887595541505.7827,21033948879448.684,1807325322630.005,0.13728261669054076,3.1362334602062716,0.016298282834797655,0.025655847731056742
1975,4070623916.0,1574701614.0,72390795.6,242940297306824.25,87923391687204.4,3926324941582.806,26673059271471.918,2408860046224.7783,0.1472018976759143,3.2963369815341195,0.01778371008814168,0.03474136248786041
1980,4447476143.0,1764578988.0,79122270.80000001,278805745598598.16,112849228028175.61,5033717438493.257,32200715795450.402,3091759672004.811,0.15632315351214846,3.5045565056699743,0.017790375542437172,0.04377353708395321
1985,4868696308.0,1988007052.0,89391923.0,318988730295138.44,138865736204886.1,5829987580627.401,37048253343644.3,3804540717942.085,0.1573620091222883,3.7482397595596444,0.01836054609795966,0.05287625622088508
1990,5327517642.0,2238414598.0,97793356.39999999,363889819203408.8,173312253467440.22,6697185784338.95,43563753762745.84,4748280916916.171,0.1537329822588921,3.9783590369948936,0.01835627077591196,0.06350720951142029
1995,5758577416.0,2505531253.0,102431577.8,411855055535642.3,206457049582930.53,7454686892826.7295,50083779466492.125,5656357522820.014,0.14884433587553406,4.122233820653608,0.017787653165067738,0.07021761198139996
2000,6171345107.0,2778337131.0,103869122.80000001,462025127176249.94,264089150505247.75,8799488993210.352,60623718459043.195,7235319191924.596,0.14514927848174147,4.3562017840206195,0.01683087252440054,0.0829756124513291
2005,6586536897.0,3038956575.0,114208548.2,508156297639235.2,337579580773229.0,11327180627390.816,74896491470310.38,9248755637622.713,0.1512378003965781,4.507281638246679,0.017339696108287055,0.0894548656428886
2010,7021323553.0,3342058380.0,123669390.2,560715857715047.56,425232118387080.5,14492435181317.154,91614427816047.5,11650195024303.576,0.15818944162830442,4.641540950743082,0.017613401414489693,0.09853858328103578
2015,7469898166.0,3646513452.0,121803488.0,602031706225930.4,517204308916427.7,16302468620295.805,109710838687876.12,14169981066203.498,0.14859487736371985,4.714249887268273,0.01630591010656624,0.09342900374875773
2020,7886117373.0,3882251400.0,121181321.0,636140420058193.2,584658054764923.8,16980830636324.223,121833181458870.34,16018028897669.143,0.1393777165874699,4.798840904949186,0.015366411031985537,0.096880545446521
2025,8090652401.0,4083267980.0,124810027.4,658968897420012.6,658968897420012.6,18936664252600.004,134622971154642.88,18053942395068.84,0.1406644355727913,4.894921659863292,0.015426447857848096,0.10310980462675076
